matchday,id,equipo_local,link_local,equipo_visitante,link_visitante,link_partido,date,season,liga,source
Matchday 14,9socbvnhqoaptt1tvhk6jbwus,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9socbvnhqoaptt1tvhk6jbwus,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9t9swy6qp8ifwnb6jsxknspas,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9t9swy6qp8ifwnb6jsxknspas,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9twmblhjrjoaz5eoqagkqz9qs,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9twmblhjrjoaz5eoqagkqz9qs,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9ugf5qkl4q4var5mnpt51fa50,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9ugf5qkl4q4var5mnpt51fa50,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9v0ybkcn66wn1hxxit6iyil90,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9v0ybkcn66wn1hxxit6iyil90,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9vpgk8hhxxd0l413kro73mot0,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9vpgk8hhxxd0l413kro73mot0,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9wcieciekdvznhe4s8tfal5p0,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9wcieciekdvznhe4s8tfal5p0,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9wy145yrrgn6fxbwbs9lzm49g,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9wy145yrrgn6fxbwbs9lzm49g,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9xhvfueyt47hd956e1194xyqc,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9xhvfueyt47hd956e1194xyqc,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9y1m98lrgl617vvquy79dnqc4,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9y1m98lrgl617vvquy79dnqc4,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 14,9ykzhh7f1o296dda3ycn92zo4,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9ykzhh7f1o296dda3ycn92zo4,14/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a3nzapqkpm5ettv0c6jjy0qvo,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a3nzapqkpm5ettv0c6jjy0qvo,08/03/2026,2026,USA_USL_Championship,results
Matchday 15,a0clj5ofpez2q3mc1pjf4y0b8,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a0clj5ofpez2q3mc1pjf4y0b8,17/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,9z9in6vi62da6lcbstdwge978,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9z9in6vi62da6lcbstdwge978,18/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,9zt3wys7khiw9kid68by3d89g,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/9zt3wys7khiw9kid68by3d89g,18/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a0w16g8zgj2e50a018ur9tez8,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a0w16g8zgj2e50a018ur9tez8,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a1fjdj9s7o65elri9laktqh3o,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a1fjdj9s7o65elri9laktqh3o,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a21c4bcihg7oevx18t7x1vcic,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a21c4bcihg7oevx18t7x1vcic,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a2kxw7yb260k75pefx3d1r7ys,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a2kxw7yb260k75pefx3d1r7ys,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a34fstiw2ydf75hpxwhsj5dec,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a34fstiw2ydf75hpxwhsj5dec,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a47mhmdxjeynruhkao039fpxw,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a47mhmdxjeynruhkao039fpxw,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a4v9r18g8zugo33aq1v9b6vx0,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a4v9r18g8zugo33aq1v9b6vx0,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 15,a5f593pa9487zerg17qdyrnkk,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a5f593pa9487zerg17qdyrnkk,21/06/2026,2026,USA_USL_Championship,fixtures
Matchday 16,a5yxoh2j2zyeyq7m1h0y98jkk,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a5yxoh2j2zyeyq7m1h0y98jkk,25/06/2026,2026,USA_USL_Championship,fixtures
Matchday 16,a6igjztbf5bmft54k3l3c4jys,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a6igjztbf5bmft54k3l3c4jys,25/06/2026,2026,USA_USL_Championship,fixtures
Matchday 16,a74627rnm2bkeurnxgmiz6tjo,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a74627rnm2bkeurnxgmiz6tjo,25/06/2026,2026,USA_USL_Championship,fixtures
Matchday 17,a888rrh8i8ln54bj422qbyiok,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a888rrh8i8ln54bj422qbyiok,03/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,a8sdery2coqppzs89h4frvv2s,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a8sdery2coqppzs89h4frvv2s,04/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,aafhndsyhhx3hjokgdjdul9n8,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aafhndsyhhx3hjokgdjdul9n8,04/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,a9bwdq8bnd9brliomnc2kd82c,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a9bwdq8bnd9brliomnc2kd82c,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,a9v7bsgsjh8t2ygkjfu818zdg,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/a9v7bsgsjh8t2ygkjfu818zdg,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,ab4waa7axnxv95e433wy0bkt0,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ab4waa7axnxv95e433wy0bkt0,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,abrvm2ox6h06s3wn8w2a1rjtg,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/abrvm2ox6h06s3wn8w2a1rjtg,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,acddcepd0vgoxzdkdg6cm41ec,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/acddcepd0vgoxzdkdg6cm41ec,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,acywj6e8kyv3h4fbhhm236zv8,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/acywj6e8kyv3h4fbhhm236zv8,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,adj3or5aeh6vt2vxbubn4vdhw,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/adj3or5aeh6vt2vxbubn4vdhw,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,ae2mvinhw0hprwo3bq8u19q8k,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ae2mvinhw0hprwo3bq8u19q8k,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,aelwgxjvmmv8c390tozb2a87o,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aelwgxjvmmv8c390tozb2a87o,05/07/2026,2026,USA_USL_Championship,fixtures
Matchday 17,af9at0sjtzh9bytjutajhuyac,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/af9at0sjtzh9bytjutajhuyac,06/07/2026,2026,USA_USL_Championship,fixtures
Matchday 18,aftak1omdo2fzioo5fe7vlb10,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aftak1omdo2fzioo5fe7vlb10,09/07/2026,2026,USA_USL_Championship,fixtures
Matchday 18,age09j8qj7mgrcajrifqs8iz8,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/age09j8qj7mgrcajrifqs8iz8,09/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,agxl6h7fmn8hortm7ulbr2psk,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/agxl6h7fmn8hortm7ulbr2psk,16/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,ahla7fl5374ijmfidrnc3tij8,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ahla7fl5374ijmfidrnc3tij8,16/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,ai51v1j6uuam27ct68c86pgk4,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ai51v1j6uuam27ct68c86pgk4,16/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,alftqlx6l703cx0jt1hwnbxn8,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/alftqlx6l703cx0jt1hwnbxn8,18/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,aios4ve0veod00qelcuahayhg,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aios4ve0veod00qelcuahayhg,19/07/2026,2026,USA_USL_Championship,fixtures
