liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,Atlético de San Luis,bs7bkip11z1r1fzftj4a6r8mi,S. Muñóz,Forward,19,7,4,3,12,35,2,,48,,,2,51,25,26,69,25,2,,12,,,6,5,1,,44,21,23,,2,5,22,,123,,1,2,19,9,5,18,47,7,2,,3,5,,6,103,70,41,103,2,3,1,344,13,1,1,,,1,7,13,45,129,2,109,5,12,20,205,1,1,7,1,3,17,4,17,,,,,0,,,,,,,,,3,9,5,,,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,12vdbroa0rv673t98lret206i,K. Ortega,Midfielder,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,9yfay7aezsa3mxrx45rx4v5lg,S. Pérez Bouquet,Midfielder,26,8,6,2,9,37,4,,59,,,4,45,25,20,78,30,2,,9,,,7,7,,,37,19,18,,3,5,43,,141,,,1,27,11,2,13,32,6,,,6,6,,7,116,76,42,110,2,2,,415,11,1,,,,1,5,8,59,142,,117,4,13,25,218,7,7,6,4,4,25,7,21,,1,,,0,,,,,,,,,6,3,2,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,4c0k6hocnavvsura4k53jn6qx,Robson Bambu,Defender,3,23,15,8,8,33,1,,88,2,,1,61,36,25,37,105,4,2,8,2,,7,7,,,38,21,17,,5,1,115,1,301,,,,45,8,2,27,62,2,2,,6,4,5,25,256,105,166,245,,3,16,503,4,1,,,,23,9,10,58,315,2,270,3,7,45,401,,,2,12,23,30,15,22,,,,,0,,,,,,,,,,2,,,,,1,,1,1,4,1,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,3sm6srzig957fdn96ta68nmne,D. Rodríguez,Midfielder,11,5,4,1,7,10,2,,43,,,3,40,22,18,68,16,1,,7,,1,3,2,1,1,35,18,17,,3,3,28,1,59,,2,1,27,3,2,11,5,3,3,4,2,7,,1,48,38,10,47,2,5,2,256,12,1,1,,1,,1,3,36,59,7,48,7,18,11,123,1,1,10,,1,9,3,10,1,,0,1,1,,,1,,,,1,,2,5,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,30pkf9jrjvg4y1r4lk1gr99sl,S. Salles-Lamonge,Midfielder,10,15,10,5,17,173,7,,223,2,,9,161,83,78,350,224,12,,17,,2,27,26,1,1,146,73,73,,17,40,194,1,756,,,4,88,26,11,86,214,43,10,6,17,14,3,69,626,436,265,598,9,5,1,1527,40,6,,,1,13,20,45,283,805,16,667,14,21,138,1153,66,19,20,7,44,179,25,94,1,3,2,0,0,4,65,1,1,,,2,,2,,27,3,39,,3,,34,6,,3,1,24,,1,1,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,5,1,4,3,22,,,27,1,,1,18,7,11,75,49,,,3,,1,3,3,,1,13,6,7,1,4,4,4,1,143,,,,14,7,5,12,71,5,,2,3,,,6,115,80,44,112,2,2,15,270,3,1,,,1,7,3,3,44,146,2,118,4,3,28,212,12,11,3,5,6,28,12,22,1,,0,1,1,,,1,,,,,,,,,,,,1,,6,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,1rsxl4i0kp86goczaq7aok4yc,J. Suárez,Defender,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,4,,4,17,,,,40,3,,,7,2,5,,211,2,171,17,119,,25,24,1,,3,2,1,,,1,87,,226,,,4,13,1,1,133,93,1,,,17,,26,63,167,37,236,210,,1,1,1466,,,,6,,25,2,,124,391,,273,1,,118,577,,,,58,115,87,31,3,,4,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,39,54,25,28,5,1,3,4,,13,,,9,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,8de47uyqaqh9tg6oh2xn1ta8k,R. Torres,Defender,2,16,10,6,17,69,3,5,135,3,,12,73,42,31,244,194,7,,17,,,22,21,1,,57,32,25,,10,13,163,,440,,2,4,66,32,12,43,22,14,5,4,14,3,5,28,313,189,143,292,4,13,106,1268,6,2,1,,,25,13,6,239,448,9,320,17,11,128,788,34,34,3,32,45,122,40,83,,2,,,0,,1,,,,,,,4,3,,,,,1,,12,11,44,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,5si2s3ft66yhe0jgma025xhxw,E. Águila,Defender,31,36,13,23,14,30,4,9,139,2,,1,76,30,46,50,252,6,23,14,24,1,19,18,1,1,40,17,23,,13,1,127,1,595,,1,4,75,17,5,46,224,1,4,4,13,4,11,50,485,186,335,471,7,10,9,1125,3,,1,,1,64,11,2,135,633,8,521,17,14,112,807,3,3,1,33,58,74,41,54,,1,0,1,0,,,1,1,,,,,1,1,,,,,,,,,4,,,,1,,,,,,2,2,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,eo9rf37fv4nm559lxuopd0tg4,S. Aguayo,Forward,67,3,,3,5,5,2,,5,,,1,19,9,10,22,1,4,,5,,,,,,,16,9,7,,,1,4,2,16,,,,4,2,2,2,6,1,2,1,,,1,1,11,8,3,10,2,1,,64,3,,1,,,,6,4,12,16,3,11,3,4,5,40,,,2,,,3,2,5,,1,,,0,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,bqc9q35pmfzele2x6xb9z6tm2,D. Aguirre,Midfielder,23,21,6,15,17,94,8,4,176,6,,9,99,47,52,211,297,11,,17,,3,16,14,2,3,78,41,37,1,25,12,306,3,795,,1,2,102,20,9,43,122,14,6,7,16,2,12,43,697,341,381,675,4,16,57,1368,16,5,2,,2,33,19,16,177,819,13,718,20,46,101,1108,29,29,10,23,39,100,30,62,,7,1,2,0,,1,2,1,,,2,,5,1,,1,,2,2,,4,4,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Forward,25,26,13,13,17,160,4,3,296,4,,8,169,83,86,484,208,13,,17,,1,15,13,2,1,143,70,73,,7,35,309,1,853,,,2,135,31,9,68,190,37,16,12,16,17,,32,732,555,196,714,4,13,6,1393,43,3,,,1,8,22,39,238,867,28,746,17,43,121,1155,27,19,24,6,18,121,27,103,,1,1,0,1,2,20,1,1,,,1,1,5,1,25,4,7,1,2,,5,3,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,bacfellhebfxls5mhsg416fpw,A. González,Forward,34,37,25,12,17,113,3,2,69,2,,8,90,57,33,227,24,4,,17,,12,13,11,2,11,53,32,21,3,,12,40,19,223,,1,2,32,14,5,26,76,13,21,27,17,6,,2,159,113,76,187,3,5,7,1268,20,2,17,,11,7,11,7,137,253,48,189,8,81,64,443,5,5,13,3,6,55,14,58,8,1,8,4,5,,,8,1,4,3,7,,13,,18,,,,1,,,,1,1,,,2,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,4905smnxfjmrv8ofswccszuqy,B. Gutiérrez,Midfielder,11,11,6,5,17,90,9,1,130,1,,5,105,59,46,224,147,9,,17,,2,8,7,1,1,94,53,41,,4,20,169,,547,,,1,74,19,8,58,152,21,10,9,9,13,,21,469,295,187,459,9,12,4,918,24,4,1,,1,5,19,7,140,558,19,480,21,29,78,729,11,7,13,5,16,75,14,62,1,4,2,0,1,1,8,2,,,,1,,8,8,11,2,3,,1,,2,2,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,5,79,31,48,21,175,8,3,223,8,,14,201,89,112,423,210,6,,21,,3,23,18,5,2,122,58,64,,20,13,77,3,760,,1,3,122,27,18,63,317,17,21,15,21,18,7,25,650,401,274,641,10,19,78,1848,39,3,7,,,54,17,18,239,779,36,666,29,70,113,1246,34,33,24,25,39,113,34,74,,2,2,1,2,,2,2,3,,,,,3,,9,,1,1,4,2,9,9,18,3,1,,3,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,b1jej3boquh6utc4u6tg8328k,H. Camberos,Midfielder,26,2,2,,9,28,3,,45,,,3,36,20,16,116,24,3,,9,,2,2,2,,2,34,18,16,,,6,18,,98,,4,,14,5,2,8,33,6,3,3,,5,1,6,77,65,19,75,1,3,8,190,12,1,,,1,3,5,7,57,103,6,81,4,12,22,187,11,10,9,2,6,28,5,16,,,2,0,0,,2,2,,,,1,,,9,2,,1,,,,3,3,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,3zrr36fbez8ksgivu7ksfv6ne,D. Campillo,Defender,19,53,23,30,19,72,,7,236,6,,1,109,44,65,67,302,4,2,19,2,,21,16,5,,56,21,35,,32,7,356,,988,,,2,120,11,5,67,305,9,3,,16,2,7,46,908,282,671,906,5,13,21,1468,3,2,,,,72,11,15,110,1035,3,952,18,8,83,1270,8,8,2,21,38,56,35,45,1,1,,,0,,,,,,,,,2,3,,,,,2,,1,1,12,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,4am166qume7qpt7lojtm3frx0,Á. Chávez,Defender,56,,,,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,1,,3,,,,,,,,1,,,,,,,,3,,3,3,,,,5,,,,,,,,,,3,,3,,,,4,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,cpg8165qhgz3a2f516gptktbe,G. Sepúlveda,Defender,3,3,2,1,3,3,,,5,,,,8,4,4,3,11,1,,3,,,,,,,5,2,3,,,,12,,32,,,,1,,,2,7,,,,,1,1,3,28,8,21,26,1,1,,35,,,,,,3,2,,4,33,,29,2,1,4,40,,,,1,1,3,1,3,,2,,,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,asgdx8h7m480fa15oa4x3quol,O. Govea,Midfielder,6,18,10,8,15,124,4,3,193,5,,6,104,45,59,138,234,12,,15,,1,12,7,5,,86,35,51,,13,12,219,,882,,,2,72,20,7,70,330,13,6,4,15,6,3,37,789,431,391,775,15,14,1,1271,12,2,,,,14,16,16,149,907,10,812,29,6,95,1096,24,10,2,9,26,89,30,69,,7,1,0,0,,17,1,,,,1,,5,,14,1,10,,1,,10,5,,1,,5,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,cddzmveyaju87mfdo329q3wno,M. Gómez,Defender,24,11,5,6,15,22,1,,37,,,4,58,20,38,78,42,8,,15,,,7,5,2,,47,15,32,,3,7,42,,125,,,1,21,5,2,16,20,8,3,,2,3,1,6,96,59,44,91,6,14,13,340,3,1,,,,5,10,9,60,126,3,97,20,6,29,231,17,16,3,6,10,39,7,19,,,,,0,,1,,,,,,,2,13,1,,1,,1,,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,amtt7sdacpvdjshgql2mpri8k,S. Inda,Midfielder,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,21,48,21,27,19,100,3,9,158,4,,2,96,37,59,113,351,5,,19,,1,23,18,5,,48,16,32,,12,2,201,2,957,,1,3,69,20,8,55,318,2,4,2,19,4,13,44,871,290,594,840,11,13,48,1493,5,,3,,,45,9,4,126,970,6,884,24,17,86,1199,7,7,2,27,39,60,33,47,,,0,1,0,,,1,,,,1,,9,,1,,,,,,,,18,,,,,,1,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,3fg34yxa754wdwke9z0hxfzf8,D. Latorre,Midfielder,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,5yt3hbvzpaqv8lrjgt4ahb78q,R. Ledezma,Defender,37,8,3,5,18,109,6,2,149,,,17,69,37,32,332,152,3,,18,,1,16,12,4,1,61,34,27,,4,27,265,3,543,,1,3,75,21,4,49,24,29,10,3,18,9,2,22,452,309,169,436,1,5,35,1310,19,6,1,,,7,9,13,180,550,13,458,6,31,92,779,43,41,14,15,25,109,26,67,,6,0,1,0,,8,1,1,,,1,,18,,3,,2,,3,1,20,15,3,2,1,4,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,5fyryk75x4ra6y0tjeuf4zi1g,S. Liceaga,Goalkeeper,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,2a4ps5qrt0o2jmbl7jgtg38bt,R. Marín,Forward,17,44,22,22,18,24,9,,35,,,4,98,64,34,123,43,12,,18,,3,10,8,2,3,54,42,12,1,3,7,45,2,136,,,1,12,5,2,16,31,9,7,10,5,1,,4,92,68,32,95,,5,2,639,13,2,2,,2,4,27,6,85,143,17,99,5,39,44,259,4,4,7,2,2,39,9,42,,1,2,1,0,,,3,1,,,,,5,13,4,,,,2,,1,1,,1,,,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,46gmlxyv64n96chf3smedv9ck,H. Mata,Midfielder,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,39twli4ggza19cr83weylmck4,Y. Padilla,Forward,31,5,1,4,13,24,1,,28,,,1,33,19,14,65,29,2,,13,,1,2,1,1,1,28,18,10,,1,4,15,,98,,1,,14,1,1,8,32,4,2,1,,5,,2,85,51,38,85,2,1,2,174,10,1,,,,1,3,2,44,100,3,87,3,2,13,158,6,4,3,1,4,19,,9,,,0,1,1,,2,1,1,,,,,,13,1,,1,,,,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,5iy3sz4b3mokizd2qlcskl5d6,J. Pérez,Midfielder,18,,,,1,,,,,,,,1,,1,6,,,,1,,,,,,,1,,1,,1,1,,,2,,,,,1,1,,2,1,1,,,,,,1,,1,1,,1,,12,,,,,,,,,1,2,1,1,1,2,1,7,,,,,,1,,1,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,d2y0n3bf5ttu1dsqg1atuczu2,R. Rangel,Goalkeeper,1,8,2,6,15,,,,33,6,,1,9,2,7,,236,,153,15,95,,17,15,2,,1,,1,,,4,95,,316,,,2,9,,,158,110,4,,,15,,18,75,262,40,308,273,,,1,1350,,1,,4,,16,,1,96,441,,348,,,93,586,,,,46,89,66,27,4,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,17,13,8,2,,3,1,9,1,,5,
Mexico_Liga_MX,2025-2026,CD Guadalajara,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,7,50,21,29,10,39,,1,137,4,,1,91,44,47,79,233,2,1,10,1,,12,11,1,,41,23,18,,13,7,244,,650,,1,2,77,8,3,50,169,8,8,5,10,3,5,56,557,217,371,531,3,8,13,850,10,1,,,,35,7,4,126,685,13,587,11,13,98,826,4,4,7,25,49,74,28,49,,5,,,0,,,,2,,,,,1,,3,1,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,evsi15yzlgsbn8fj4phrhi39,R. González,Midfielder,28,23,15,8,18,78,1,6,137,3,,3,116,57,59,99,286,17,,18,,,21,17,4,,93,42,51,,19,13,219,,842,,,2,65,19,9,71,282,14,4,,14,3,9,31,730,374,378,721,14,19,2,1304,3,2,,,,18,27,15,128,865,4,752,33,6,113,1020,2,2,2,19,33,81,34,80,,4,,,0,,,,1,,,,,2,4,8,2,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,6wmv1oncd1bvarxis2x9whb10,S. Sandoval,Midfielder,226,29,22,7,16,50,4,,99,,,7,102,48,54,208,51,3,,16,,4,10,8,2,4,73,26,47,1,3,13,64,1,187,,3,1,49,16,5,17,30,14,13,8,5,13,,2,149,130,31,154,3,5,4,599,13,,1,,3,3,10,26,86,195,21,156,8,32,39,358,13,13,6,1,3,43,9,36,,,3,1,1,,2,2,,,,,,5,11,4,,,,1,,5,4,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,ctihnzj7rc3idsu4irqcnsbmx,M. Tapias,Defender,4,7,4,3,7,9,1,1,38,1,,1,14,9,5,27,72,2,,7,,,4,3,1,,7,5,2,,5,,19,,162,,,,20,4,3,9,64,,1,,2,,2,11,136,67,72,127,1,,7,248,,,,,,19,4,1,33,164,1,138,1,1,26,218,2,2,,8,13,16,12,13,,1,,,0,,,,,,,,,,5,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,952946i5tzseeuav0quurmx91,Óscar Whalley,Goalkeeper,13,1,,1,6,,,,20,3,,,1,,1,,94,,56,6,46,,7,4,3,,,,,,,1,32,,115,,,1,6,,,56,45,1,,,6,,15,34,92,24,103,93,,,,540,,1,,2,,7,,,46,171,,127,,,44,231,,,,21,44,35,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,21,9,12,2,,,1,,2,,,9,
Mexico_Liga_MX,2025-2026,CD Guadalajara,bnlubsib3z6lqaqcyc98lx9be,E. Álvarez,Forward,10,11,7,4,21,220,6,,200,,,17,124,71,53,478,253,4,,21,,1,18,15,3,,113,64,49,,3,45,126,2,845,,,2,119,29,9,69,286,48,17,12,19,18,1,74,720,538,251,685,2,8,22,1342,46,10,3,,,2,12,21,272,885,29,759,10,46,126,1215,72,41,26,2,33,178,20,93,1,1,0,1,0,9,58,,2,,,,2,18,2,28,5,21,,3,,30,7,,3,,22,1,1,1,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CD Guadalajara,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,20,73,28,45,17,50,5,1,39,1,,8,130,60,70,163,42,5,,17,,4,7,4,3,4,57,32,25,2,2,9,39,5,174,,,1,15,13,6,20,47,10,8,11,6,4,,3,120,88,38,121,,1,2,761,24,2,5,,4,7,8,20,112,178,19,124,1,50,54,328,4,4,4,,,49,9,54,,3,1,3,1,1,,3,,1,1,1,,3,11,7,,,1,1,,2,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,9xaps7t7xtt5x3grjpbgxtfit,R. Aguirre,Forward,27,77,47,30,15,43,2,1,49,1,,9,149,100,49,130,32,15,,15,,1,9,5,4,1,72,53,19,1,1,4,40,3,134,,2,,25,8,4,19,33,6,7,8,13,4,,2,79,55,42,91,1,8,1,1012,25,1,1,,1,5,24,6,120,148,15,93,9,35,55,293,8,8,6,1,5,52,11,50,3,4,1,0,0,,,1,,,,,,10,2,8,,,,2,,4,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,1,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,csvbc0k1f54418nn8pjhg8ull,C. Borja,Defender,26,18,11,7,17,108,2,4,192,6,1,7,100,42,58,244,229,7,,17,,,16,14,2,,82,31,51,,14,16,53,3,661,,,2,109,16,2,59,283,17,7,3,16,7,4,45,584,317,289,550,8,20,110,1313,9,1,1,1,,22,16,16,146,673,10,595,28,16,78,993,26,26,2,9,22,81,23,56,,1,,,0,1,,,,,,,,5,1,1,,,,1,1,11,11,15,1,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,13,3,1,2,6,25,,,37,,,,11,3,8,18,27,,,6,,,2,2,,,8,2,6,,3,1,46,,126,,,,20,,,10,28,1,,,1,,,6,119,69,50,113,1,2,1,127,2,1,,,,1,,3,12,126,,119,3,2,7,149,1,1,1,,,6,2,7,,,,,0,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,5,,5,10,,,,55,1,,,11,,11,,137,,102,10,46,,14,10,4,,6,,6,,,1,67,,184,,,1,23,,,101,49,1,,,10,,9,35,145,18,174,157,,1,,900,,,,1,,16,,6,62,253,,192,1,,61,378,,,,39,60,34,27,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9,22,12,10,10,1,1,1,,10,,,4,
Mexico_Liga_MX,2025-2026,CF América,claujooxyw4dzynzmy752r3l5,S. Cáceres,Defender,4,45,19,26,13,45,,7,195,3,,1,86,35,51,32,277,2,11,13,11,,16,14,2,,41,16,25,,14,,232,1,732,,2,2,89,6,1,51,209,,,,12,2,3,34,639,190,476,631,4,10,3,1092,4,,,,,61,6,10,110,763,,665,14,6,98,916,,,1,15,43,62,36,55,,2,,,0,,,,1,,,,,2,1,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,16trid756c0hhbd01arr5h250,D. Reyes,Forward,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,30q9d8i2c8kgscpgze0x5h0b9,V. Dávila,Forward,11,8,6,2,9,38,3,,38,,,,36,18,18,56,16,7,,9,,2,5,5,,2,28,12,16,,3,1,40,3,108,,,1,8,8,5,14,22,1,3,5,5,1,,3,95,47,55,99,2,3,2,374,4,,,,,1,8,11,27,116,8,102,5,10,14,176,2,2,,,2,11,5,12,,1,1,1,0,,,2,,,,1,,5,4,10,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF América,ae7jup113m2kspinibc4e19uc,T. Espinosa,Defender,22,3,2,1,5,6,,1,16,,,1,16,6,10,38,19,2,,5,,,2,2,,,13,4,9,,,3,1,,53,,1,1,15,3,,1,29,3,1,1,1,2,1,2,40,28,18,40,1,,13,114,1,,,,,4,3,6,32,55,2,42,1,3,13,110,8,8,,2,4,16,5,9,,1,,,0,,,,,,,,,1,4,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
