root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,6grvi28hzez37brwuct4wzo45,K. Beckerman,Midfielder,5,32,4,7,1,1,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,eauhubbodki4io4oeyaxmdr6d,A. Beltran,Defender,2,34,0,4,0,0,0,0,6
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,cf94hdjqlqkqqkicq5pqc5g45,E. Bonfigli,Attacker,12,10,1,0,0,0,0,9,1
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,czs553xsz7b0exjf8rqikd7th,N. Borchers,Defender,6,28,2,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,66la204nyyjcu5pje1jtha3f9,J. Braun,Attacker,13,14,0,0,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,439icty8go8du2gs1z0mtnm51,J. Cruz,Defender,44,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,etqfrkk8gado9ijhg7167gmhh,Diogo de Almeida,Defender,3,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,e0c1m7r6qimsyqhrxb3hpd4gl,F. Espíndola,Attacker,7,32,9,7,1,1,0,4,13
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,dc6pbqih4zrw5sw32ifx6hm8l,C. Estridge,Defender,25,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,cpwrke87vea6lm457ub6w8251,E. Fernández,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,3o1ofvw8de8lo5wdn0cs5gxxx,L. Gil,Midfielder,21,30,1,2,0,0,0,11,17
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,o82fcbicf93e6pybq51hvydx,David Viana,Midfielder,25,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,9bg21691mpmk9adnyypmqvg0l,N. Grabavoy,Midfielder,20,28,0,0,0,0,0,4,6
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,4fxnafz5s1b6djxhipp4rsul1,W. Johnson,Midfielder,8,28,3,4,1,1,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,ccneomdrmaqlv1o1amv9waml1,A. Mansally,Attacker,29,6,0,1,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,e6uww9a9ssp0n20ksoolesa8l,E. Martínez,Midfielder,19,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,cknz1xxr3tlul71nm4eex7fth,Paulo Júnior,Attacker,23,24,2,0,0,0,0,11,13
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,27dp0c0ichq6wkd8vs2k6fphx,J. Morales,Midfielder,11,31,3,6,0,0,0,6,8
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,33sjanwfs6jyj9wgdnt0t75jp,N. Muñiz,Midfielder,16,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,9ilakz6bzpj9tull7rgg7g53p,J. Olave,Defender,4,23,0,5,1,1,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,8neg6m08c9yd1gfdyt25mg4id,K. Reynish,Goalkeeper,24,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,8nhhvbpx65k9rxtltgek5cq8l,N. Rimando,Goalkeeper,18,33,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,8u1o82t00014ps9fc5fqdqifp,Á. Saborío,Attacker,15,33,17,5,0,0,0,5,6
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,7x7y8m1p75skatexs2v2xra39,C. Schuler,Defender,28,13,0,2,0,0,0,4,0
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,wb00t3566rf63f67gb9evsnp,J. Steele,Midfielder,22,29,2,6,0,0,0,18,5
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,9ojsxnndfpmb8si3z0qmc2ac5,T. Tanaka,Midfielder,53,4,0,0,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,8jnmj4fxii9xo32vvgjmioafp,S. Velásquez,Midfielder,26,9,0,0,0,0,0,4,5
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,9mgwh1dfp9co8qujl9qg0qd3p,K. Watson-Siriboe,Defender,3,13,0,3,0,0,0,2,2
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,6gb02llx1m6040wia4qcld61h,C. Wingert,Defender,17,32,0,7,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,8ky9v6cbmusfkwewdidespadx,J. Alexandre,Defender,14,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,6spgs0ji69ggywaoa2sbp5fx1,A. Ampaipitakwong,Midfielder,23,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,f47fwbxgm35jx628hwpmfdrrp,R. Baca,Midfielder,30,35,1,4,0,0,0,2,16
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,8nm049qk766x4uylmtbtwmtw5,M. Ballouchy,Midfielder,11,22,1,3,0,0,0,8,10
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,b6u6116764v2j7apsi25vx3v9,S. Beitashour,Defender,33,35,0,6,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,951hw9pw6g5w0wgnuqa5o939x,V. Bernárdez,Defender,26,26,3,7,0,0,0,0,4
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,cqx2x7351ie20giqha8hd5djp,D. Bingham,Goalkeeper,1,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,1y1iccpwrzld7smhqac0na311,J. Busch,Goalkeeper,18,34,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,epwle2k59oe6dny61sird3845,M. Chávez,Midfielder,81,29,3,6,0,0,0,4,18
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,8benx4jq6203a8wu7z1zkml79,R. Corrales,Defender,12,23,2,7,2,1,1,3,5
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,2aepdttfi222z55nk0p1vxzh1,S. Cronin,Midfielder,4,33,1,3,0,0,0,1,7
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,eufkdpt29e7wx6xzbh7ilzrv9,S. Garza,Attacker,19,6,0,1,0,0,0,6,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,4u18dmdc49m4hsulm8yir8set,S. Dawkins,Midfielder,10,29,8,2,0,0,0,7,8
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,3dkgql5xgl0copx4epd3qua51,C. Díaz Pizarro,Attacker,27,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,4wh42d79xtsgi1ah1tad385hx,J. Gjertsen,Attacker,17,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,d8ghjah6w8n3c0q2uvhuuuw9h,A. Gordon,Attacker,16,25,14,7,2,1,1,12,8
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,4rniza08oshx6as0ljrbelx3p,S. Güvenisik,Attacker,9,5,0,0,0,0,0,4,1
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,26vqrxpxgfamc65cjpvkavr2t,J. Hernández,Defender,21,27,0,1,2,2,0,2,2
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,a9k5072p4w2bm42hvq5zozwt1,J. Hustedt,Midfielder,2,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,elyzq8rehj1qpvccnyieiz36d,S. Lenhart,Attacker,24,28,10,8,1,1,0,8,9
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,4t9k56zqlif84x3lz74gdahn9,E. McLoughlin,Attacker,25,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,dhq6en4qtpyp63ub21t7t4d79,T. Moreno,Midfielder,11,12,0,1,0,0,0,6,4
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,b7xpyb832znharyanthhks91x,J. Morrow,Defender,,35,1,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,dvfx5383ws30x2tit8h72o05x,E. Newton,Goalkeeper,13,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,4ld5uwnrf6lge98swzszuxuxh,I. Opara,Defender,55,17,0,0,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,96ssjvdnc80gviyw0m52lopn9,B. Ring,Midfielder,5,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,c6u3bwt5105ytpm0mi468va39,S. Salinas,Midfielder,6,21,1,1,0,0,0,10,3
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,5kan0hznoyi9jz3o5ksg89n11,K. Stephenson,Midfielder,7,27,2,2,0,0,0,17,4
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,7s5fc1wq5bfwfa5j4nt482fv9,J. Suggs,Defender,32,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,530v85phr87ofpkng9q0x5zo5,T. Ward,Defender,20,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,6vgings8zz8p4qf420xr8vlxx,C. Wondolowski,Attacker,8,34,27,3,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,San Jose Earthquakes,San_Jose_Earthquakes,533168d968aa65jau0030mfo5,J. Zayner,Defender,28,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,abbr148gjj0whyyijov67knv9,O. Alonso,Midfielder,6,34,1,10,2,1,1,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,7728unff4imi0hr91hifq7t1x,M. Burch,Defender,8,31,0,3,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,61fjyclc80jqcemkibgaffvmd,S. Carrasco,Midfielder,23,9,0,1,0,0,0,7,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,a2nh07nmrplv0tcxrhunhy6z9,A. Caskey,Midfielder,27,21,1,0,0,0,0,8,10
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,8jyw9umso4frmojq17qy26aj9,C. Cato,Midfielder,21,8,0,0,0,0,0,8,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,56p8hxh7vr7ywoqv7abpzrn4l,A. Duran,Midfielder,30,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,s2xrhnx17w5swb66vaynmuvp,D. Estrada,Midfielder,16,20,5,1,0,0,0,8,6
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,774fgdux4lyp6ee3h3e4rhvit,B. Evans,Defender,3,33,4,3,0,0,0,0,13
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,2upzlub38s49tok1rf7qvc0k5,Á. Fernández,Midfielder,15,28,4,2,1,1,0,4,15
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,dtupk5q6scftme291hbxcva39,J. Ford,Goalkeeper,29,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,9cpveg5hypf5zi7artti4f5cl,L. González,Defender,12,19,0,3,0,0,0,4,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,10hv6zee3pej8kvxd1t8b3x05,M. Gspurning,Goalkeeper,1,25,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,89dacrq3uvb550n8a0hk4n6j9,M. Hahnemann,Goalkeeper,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,6tdcp2nilhx8n0zg3gnllcr9,J. Hurtado,Defender,34,26,0,2,1,1,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,2mg4e9sb9ly0u8a98r69kk9g5,P. Ianni,Defender,4,16,1,1,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,2ep67x5d0vty7bn5w0sknduxh,A. Johansson,Defender,5,25,0,1,0,0,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,3pikpwscbdq1pf2e46m4eaqxh,E. Johnson,Attacker,7,31,15,7,0,0,0,5,8
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,hd09ga0yxck1qion7eb38wd1,R. Levesque,Attacker,24,4,0,0,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,5pff6l8zhwmm6jfvmm5jdxc5x,M. Martínez,Midfielder,15,7,1,1,0,0,0,5,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,7vkikmfnhrvfectvaelt2sfrp,B. Meredith,Goalkeeper,35,12,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,4f237zjh1b2fpw4mjo6ai3x79,F. Montero,Attacker,17,37,13,5,1,1,0,5,10
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,9kre2yb7asuj6vae9a3zgf26t,S. Ochoa,Attacker,26,10,1,0,0,0,0,6,3
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,arwf3kfew3885bcwau5x0uthx,J. Parke,Defender,31,34,0,4,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,9cgi9f9q7hml7dshvyw88edp1,M. Rosales,Midfielder,10,29,3,1,0,0,0,3,18
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,5r72qv2gbsyevp837ztsye28l,A. Rose,Midfielder,25,25,1,4,0,0,0,14,3
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,bkad8owk383f8c0r1igom5vit,A. Sanyang,Midfielder,30,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,h714iufapwl2sbng1xs9e0ut,Z. Scott,Defender,20,23,2,5,2,1,1,5,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,7tmi6hw5h905jbljxlct55uxh,M. Seamon,Midfielder,22,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,4216wh6jxtz8qlfp0p8tedplh,C. Sivebæk,Midfielder,28,3,0,1,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,2xe2753lhfjwv6zdsdv2urh05,B. Sodade,Attacker,19,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,656uoxf1ogio1to0ageiibh05,M. Tetteh,Midfielder,14,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,c85ejgoiyiuc40e2yosfhi1g5,C. Tiffert,Midfielder,13,16,0,4,0,0,0,1,7
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,8q5lhuonfjfv93xrajek1m8d1,A. Weber,Goalkeeper,33,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,2b8u5cqcex6l1jx4zejjmlck5,O. White,Attacker,13,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Seattle Sounders FC,Seattle_Sounders_FC,ar74fkd6mw5pav65oujrsr3yt,S. Zakuani,Midfielder,11,11,1,0,0,0,0,6,5
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,b6335hzlvhuwk5cr9bexn6jth,O. Aiyegbusi,Defender,3,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,3zvj76iwkxqp853t8sjt58t1,M. Besler,Defender,5,33,0,3,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,250r77nvu1exeyurchatnqnkl,T. Bunbury,Attacker,9,22,5,2,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,6p163a141a95x53qat9wers2d,A. Collin,Defender,78,31,3,6,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,1l0bvne5nx86m194cr5nsg4wl,B. Convey,Midfielder,11,17,1,1,0,0,0,3,12
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,1yh0h1t66koqvoxsqfo11y8k5,Paulo Nagamura,Midfielder,6,27,1,4,0,0,0,8,7
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,b6icb7xxtofqyzwln71uig7o5,B. Diop,Defender,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,4e3ftvuylhjgw7bxo9dljlo7p,D. Dwyer,Attacker,14,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,drg3v7974zszuaaltfys5teqd,K. Ellis,Defender,4,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,16dmszlgoxqwzncidglrv9j9x,R. Espinoza,Midfielder,15,28,0,5,1,1,0,0,8
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,6w4gqs4wnryzo59te2tmm6j85,M. Harrington,Defender,2,11,0,1,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,35h1pxfpnb4d9z5cop1p9dwwl,C. Hedrick,Defender,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,5z0k5jke4l6fqowqeixrfkic5,P. Joseph,Midfielder,19,12,0,3,1,1,0,7,3
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,77bfpxhy1oo4cz9txm88qlnmd,K. Kamara,Attacker,23,35,11,4,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,aybzlyd3jpg02yklqpnzu5i39,J. Kempin,Goalkeeper,21,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,8zlf4sao77w6r7z5es0ntcj4l,E. Kronberg,Goalkeeper,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,8sy95px9igrsqdqdmfx8plec5,N. Marković,Defender,25,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,46mm4wpbzw003zlhxml573h79,K. Miller,Defender,27,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,emenxsxx3i9dqp4zl6r8dvh05,C. Myers,Defender,7,32,0,5,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,537nvw40r2cbpt3ar9ubrujf9,J. Nielsen,Goalkeeper,1,36,0,4,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,bdo44stf3c80g4m5wb3676m6t,L. Olum,Defender,13,21,0,3,0,0,0,11,2
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,6gn9rhfehy2nokzl9jfqz3kd1,J. Peterson,Attacker,37,24,4,0,1,1,0,14,8
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,68h23wwgs1j28wo1vr2j44ogl,Uri Rosell,Midfielder,20,6,1,0,0,0,0,4,1
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,un7mf28faj9yeihpofnkgct1,Soony Saad,Attacker,22,9,0,0,0,0,0,7,2
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,dqw3k85vpxfxn7ybxqyzof3rp,Júlio César,Midfielder,55,28,1,4,0,0,0,2,14
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,co3niwple5xj0c14t3ydz3rh1,C. Sapong,Attacker,17,33,9,2,0,0,0,7,11
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,1552t33awtog8skxy7p4qklp1,L. Sassano,Midfielder,32,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,aamyd6u04rk181saml7ki1iad,S. Singh,Defender,20,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,25keye19z4kbub4pn55w5rnit,S. Sinovic,Defender,16,32,1,3,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,8eipf8qrhfdni7ffgrpdp7ro5,M. Thomas,Defender,88,7,0,1,0,0,0,4,1
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,ds4vozvzn49r4r1y7l67k8pud,K. Warzycha,Midfielder,12,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Sporting Kansas City,Sporting_Kansas_City,omuez9f9c7bxq7nz23kw5zv9,G. Zusi,Defender,8,34,5,4,0,0,0,1,7
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,273jgbsiowjk7q9ph9sro6bpx,M. Aceval,Defender,3,5,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,9odqxkb5kucctyhjx8t337emt,Q. Amarikwa,Attacker,18,14,1,0,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,cijslwbc730evygvnzcqzuimt,E. Ávila,Defender,8,24,1,1,0,0,0,8,11
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,ekd5grsk9i1ls5dt273gh1fbp,E. Burgos,Midfielder,33,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,5yr9at3qwohefo67k4w5z6klx,G. Caicedo,Defender,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,cqf91x7ql1xilel9l7onue3th,A. Cann,Defender,12,10,0,1,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,4zp1ue2lk6t0448anh6br1qs5,O. Cordon,Midfielder,16,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,bongyxfj4elj6bc65ngon4n2t,J. de Guzmán,Midfielder,6,28,1,6,0,0,0,7,8
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,9e4zdo5b7v0rzrrbe63syb2s5,T. Dunfield,Midfielder,23,30,3,7,0,0,0,0,7
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,42c1x3ej71qcp0p5id3n0t3v9,R. Eckersley,Defender,27,33,0,5,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,aq86jccxvb053vatjy8oaplud,L. Emory,Defender,2,23,0,1,3,2,1,4,6
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,27fyf4lu42ovf02lksw45pjo5,S. Frei,Goalkeeper,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,46pvw9meekkbzoacrla68h239,T. Frings,Midfielder,22,20,2,5,0,0,0,0,4
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,17i0bligkriw1bcngkw9sizmd,J. Hall,Defender,25,23,1,1,0,0,0,4,2
