liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,CF Monterrey,54kqv02lgadahlv9is64l2ggl,H. Moreno,Defender,15,78,865,71,370,303,40,70,165,,,6,13,27,477,215,1,3,10,7,23,32,398,1,11,3,45,327,79,11,11,,1,2,1,29,112,299,0,0,0,129,28,1,4,8,41,19,,10,1,6,25,31,4,6,25,12,6,22,38,4,16,,,,,,2,4,4,8,2,1,3,,,,,2,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,8b9lvuqf5ltpcy1gqw7ps3z6d,C. Ortiz,Midfielder,16,98,970,73,445,372,50,127,152,4,1,5,29,28,597,226,6,2,10,7,84,51,459,5,14,1,51,386,126,16,16,3,7,17,6,82,161,356,0,0,0,134,30,2,10,38,45,22,1,10,2,2,47,23,20,19,8,18,13,23,76,18,53,,1,,,1,3,2,8,2,5,7,4,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,e327wxbopkbxzbmw8uxz03svd,D. Parra,Defender,27,60,388,31,115,84,16,38,62,,35,4,7,7,234,37,,,10,4,23,13,118,5,2,,29,87,8,5,5,,4,9,5,24,53,84,0,0,0,36,3,,,14,14,6,,5,2,6,12,15,3,3,4,7,1,8,25,11,17,1,3,,,3,2,3,,1,3,3,1,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,9nhbcty6cep6a73ocgo175trd,J. Reyes,Forward,54,8,61,4,16,12,4,12,3,1,,1,6,2,27,4,1,,10,1,2,8,16,1,1,,3,12,1,1,1,,1,3,1,9,9,12,0,0,0,4,,,,3,3,2,1,,,4,8,,2,,,,,1,4,1,3,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,29,167,1348,111,601,490,82,123,222,6,3,13,47,32,786,190,2,4,10,15,102,58,615,6,20,4,96,504,157,17,17,7,13,11,17,103,319,462,0,1,0,149,42,2,1,22,20,11,3,15,6,19,87,29,9,9,3,14,22,9,65,13,56,1,5,1,,1,13,24,12,,5,5,3,4,10,1,7,9,,1,1,,1,1,,,1,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,7u9gg7rwpm3ku3ihkn9perazu,M. Rodríguez,Midfielder,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,ak1647012heka69wr46ctva7e,G. Sánchez,Defender,23,1,45,1,18,17,1,2,7,,1,1,,1,21,7,1,,10,1,,1,18,,,,,17,2,1,1,,,1,,,10,12,0,0,0,7,5,,1,,2,1,,,,,2,,,,1,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,4rp06cf9n8lvit3932bh6jq39,S. Vegas,Defender,20,147,1217,114,453,345,57,95,197,1,33,11,26,41,663,211,,4,10,12,55,49,472,4,12,6,77,358,78,14,14,4,9,20,4,55,148,321,0,0,0,155,37,1,8,17,40,23,2,14,2,6,42,57,5,19,32,22,4,17,46,12,29,,1,1,,1,8,2,8,7,6,9,5,2,,7,,8,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,63gt90wmd4ju0bnb3iul2ucix,D. Vergara,Forward,10,143,869,60,260,200,52,110,77,9,8,6,53,9,464,63,9,,10,8,42,59,262,9,18,2,69,202,21,19,19,16,33,12,18,99,141,188,2,2,2,95,14,2,1,11,11,6,5,10,9,42,69,8,6,6,2,2,23,5,51,5,46,4,2,2,,1,13,11,12,,11,8,,8,9,2,8,19,,7,1,3,4,1,,,3,,4,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,347y8ui8hu3p4u66xqn1af7c9,S. Villarreal,Defender,52,56,351,35,108,73,24,33,65,,33,2,8,11,203,34,1,,10,3,11,14,109,3,5,1,27,74,21,5,5,1,2,8,3,20,43,69,0,0,0,4,5,1,2,10,13,6,,4,2,1,19,11,2,3,8,4,3,7,19,8,12,,3,,,3,1,2,3,,1,4,1,,,10,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bpnuwv0mw5wzfd3dc0lob8dpm,Á. Zapata,Midfielder,50,14,106,3,34,31,3,23,13,,1,1,9,1,65,15,4,,10,1,9,13,35,,5,,2,32,6,5,5,2,3,3,,18,18,30,0,0,0,10,2,,2,5,5,4,,1,1,,6,,3,2,2,,3,1,10,2,9,,1,,,1,1,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,4brxad2pilyhwhjgri3u0rmga,A. Aceves,Defender,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,eth2ln1ksmelcy85gwxyhwn4k,A. Bautista,Midfielder,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,bsy8lkmbj23rwec5ne1q9cnv9,G. Cabral,Defender,22,120,1391,103,609,511,65,158,214,,8,16,25,45,829,364,,3,10,20,83,63,641,,14,2,58,538,211,16,16,1,5,12,,60,174,486,1,1,1,173,52,4,5,23,98,38,2,16,2,15,43,38,10,36,37,19,12,60,95,13,35,,,,,,2,3,7,7,5,9,3,5,,2,,10,,2,,2,2,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,8mdiikf8397ay3a7yf6vnv2p6,L. Calzadilla,Forward,0,9,62,3,14,11,2,7,5,1,,2,3,,32,1,4,,10,2,2,4,14,1,,,4,11,,4,4,,1,4,1,6,10,11,,,0,4,,,,1,1,1,2,,,2,5,1,,,1,1,1,,3,1,3,,,,,,1,,,,,4,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,14,1,7,1,4,3,,,2,,,1,,,4,3,1,1,10,1,1,,4,,,,1,3,2,1,1,,,,,,,3,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,3vzhaojt7khed6aejvrhatvx1,M. Catalán,Defender,2,120,708,80,234,156,44,70,120,5,48,9,19,23,422,58,4,,10,12,33,31,239,11,12,1,68,159,59,11,11,3,5,7,11,41,107,133,1,0,0,36,26,3,7,15,29,12,2,7,1,19,24,36,4,9,20,21,5,17,39,11,22,1,6,,,6,2,7,8,1,8,5,2,2,,14,,10,,,1,1,1,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,ehwo68aazpcv1eqhaq5nusrmd,L. Chávez,Midfielder,24,101,784,69,326,262,45,69,132,2,6,8,21,18,485,111,3,1,10,10,63,36,347,6,4,2,64,278,82,12,12,4,7,7,13,46,179,255,0,2,0,89,23,2,1,6,23,15,5,9,5,6,44,24,2,11,7,12,16,8,33,4,25,,12,,,2,3,19,4,,8,5,2,2,15,,4,10,2,2,1,1,2,1,1,,,1,1,,,1,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,b1rg7kkgu7kcbf1rdsm1mdtk9,A. Figueroa,Midfielder,16,69,314,16,98,82,13,40,35,3,2,2,22,1,197,19,4,1,10,3,16,23,103,17,2,,32,87,39,7,7,7,19,6,17,39,72,82,,,0,2,5,1,,4,1,1,,3,3,5,27,3,1,3,1,1,6,,17,3,17,1,4,1,,3,7,7,,,3,3,,2,2,,,5,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,8,62,414,26,109,83,20,58,26,7,,5,21,2,205,24,1,,10,5,20,30,111,6,,,30,85,11,7,7,8,15,12,6,43,64,81,0,1,0,37,4,,,6,15,9,3,6,6,16,37,6,2,3,1,4,7,6,28,4,22,,3,,,3,9,6,,,5,4,,1,1,,,6,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,6,183,982,90,392,303,76,123,131,12,19,8,47,23,654,105,6,1,10,11,58,71,408,21,9,3,108,318,104,17,17,7,24,25,41,81,234,295,3,0,1,106,23,3,,19,42,24,9,11,6,17,67,14,5,3,11,2,11,18,52,14,34,1,21,,,6,4,29,6,1,10,11,1,11,35,1,18,21,1,3,1,1,3,2,1,2,2,,1,1,,,,,,4,15,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,11k6v0xq6o4d72q42cmz4blnu,I. Hernández,Forward,9,11,41,6,13,7,6,11,,1,,1,4,,21,1,3,,10,1,,7,13,1,3,1,7,7,4,3,3,1,2,2,1,4,6,7,,,0,5,,,,,7,3,1,,,2,4,,,1,,,,4,4,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,5ib2tjos6cs87z3g2w7x9pr3e,J. Hernández,Forward,28,2,3,,4,4,,1,,,,,1,,6,1,1,,10,,,1,4,,,,,4,,1,1,1,1,,,1,3,3,,,0,1,1,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,4zudld3tsiho4fya7v8xyju1h,J. Hernández,Midfielder,16,82,775,70,400,331,55,84,124,,2,10,30,29,504,162,4,2,10,12,71,40,410,,11,1,41,340,128,13,13,3,5,10,,59,178,317,,,0,114,23,2,2,14,25,10,1,9,3,,44,15,5,10,11,8,14,15,44,9,29,,,,,,2,3,7,8,1,5,2,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,0,83,692,69,244,178,26,68,115,,,7,13,17,363,125,3,1,10,8,31,29,262,2,8,2,54,193,98,11,11,1,2,5,2,29,68,169,,,0,35,24,1,5,8,39,16,,8,3,4,14,43,4,16,32,18,6,23,39,4,16,,,,,,2,2,5,4,2,3,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,5zpifeodjjnl4z070la091wph,A. Hurtado,Forward,11,182,1011,61,291,231,57,184,77,7,11,9,82,9,600,78,3,2,10,12,52,96,301,18,25,8,76,240,62,16,16,33,52,25,24,166,164,227,1,0,1,90,13,3,1,21,18,14,7,13,11,43,72,4,13,6,3,,24,4,88,8,84,4,2,2,,2,39,15,16,,15,13,1,6,7,,5,21,,2,,1,1,,,2,1,,7,,,,1,,,1,,,1,,,,,,,,,,,,,5,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,8kmr5mzmeu74jednej6zl5tcl,R. Ibarra,Midfielder,30,102,591,33,138,105,30,75,36,5,4,8,33,8,269,29,6,2,10,8,21,43,139,23,4,,48,106,67,11,11,13,25,13,23,62,80,106,,,0,4,,,,9,13,10,,5,5,12,32,3,4,1,1,3,5,3,32,5,29,1,3,1,,3,15,13,3,1,3,5,,3,1,,,6,,1,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,7,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,9ust2jottz8epaowj06jc0u7d,N. Ibáñez,Forward,7,96,1075,47,153,107,40,91,27,14,,10,24,6,313,40,5,1,10,12,23,50,169,6,12,2,47,122,50,16,16,5,10,13,6,42,82,118,1,1,0,52,4,2,1,9,49,26,5,11,6,66,40,7,4,1,5,2,3,23,41,5,18,,,,,,6,7,6,,26,8,,12,,,,38,,7,,2,2,,,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,56ew9sgcos8mzjk0cpi66q9k9,P. López,Midfielder,27,9,72,4,30,26,2,8,6,1,3,1,4,1,50,8,4,,10,1,5,6,31,3,1,,7,27,7,4,4,1,1,2,4,5,20,26,,,0,13,1,,,1,3,2,,,,,5,2,,1,2,1,,1,2,1,1,,1,,,1,,1,1,3,,,,,2,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,c1mmpsjscdgmt8a1nszvsfbze,J. Marchand,Midfielder,26,32,277,22,125,103,18,26,38,,2,4,11,5,175,36,1,1,10,4,10,12,127,2,5,,19,105,30,5,5,1,4,1,2,23,69,102,,,0,44,3,,2,4,3,1,1,4,4,1,15,4,2,8,1,1,5,2,14,2,12,1,,,,,3,2,2,,2,1,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,1xxg0aou3yp4zl9j64ztdm4fd,H. Mascorro,Midfielder,19,,1,,2,2,,1,,,,,,,3,,1,,10,,1,,2,,,,,2,1,1,1,,,,,1,2,2,,,0,1,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,bwt9uej9k7ad5acandyvr7iwa,C. Moreno,Goalkeeper,25,10,180,10,25,21,2,2,21,,,1,,6,64,36,,,10,2,15,,48,,,,4,38,11,2,2,,,2,,1,2,32,,,0,16,6,1,,1,1,,,2,,,,8,1,,2,,,1,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,22,,,,,,2,,1,1,1,,4,1,2,3,1,,,18,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,718jech83uiltggn6fwvtfil1,Y. Moreno,Midfielder,10,182,1187,106,659,557,74,197,240,5,73,14,46,34,1079,251,,2,10,18,113,52,687,16,12,5,88,581,79,15,15,6,22,30,16,166,333,500,1,1,0,298,81,4,1,47,31,6,4,15,6,10,70,32,15,24,24,7,30,25,145,32,120,2,3,,,3,43,15,9,2,10,17,1,3,,4,,13,2,1,1,2,2,,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,5,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,2joynvw5j6z0f85nbr5t4j0fd,S. Mosquera,Midfielder,13,76,277,24,112,88,20,51,33,5,4,5,21,1,220,21,10,1,10,6,25,27,120,17,2,,45,96,20,12,12,8,17,8,22,41,78,85,,,0,37,11,1,,4,10,6,1,2,2,10,30,4,1,1,,,4,4,24,3,20,1,3,,,3,12,5,1,,3,3,,4,10,,4,7,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,8sbgxc5sow6ahmw8ac8bvcfkl,Ó. Murillo,Defender,23,125,991,117,490,375,72,117,218,1,4,10,16,48,624,271,1,1,10,13,59,40,503,,13,1,69,386,133,12,12,,1,10,,33,115,348,,,0,129,38,3,9,15,84,24,1,11,2,12,23,45,8,24,23,26,3,60,77,7,17,,,,,,,2,7,9,6,7,2,2,,,,8,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,2j9522du54i3rsicgd4xo8hec,E. Mustre,Midfielder,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,cclest9g7007x8597utvzm2fp,F. Navarro,Defender,19,33,167,17,73,57,14,28,25,1,,1,11,1,116,26,6,,10,2,7,15,75,,1,,17,58,17,6,6,4,6,2,1,23,32,54,,,0,16,4,1,,5,5,4,1,,1,7,17,3,3,1,1,1,5,1,13,2,12,,,,,,2,4,1,,2,,,,,,,2,,1,1,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,d7ea8x5fwp8d8reks1bxrqggl,M. Quiroga,Forward,29,67,583,49,126,77,47,114,35,3,,7,18,17,221,32,10,1,10,7,16,53,135,1,14,1,33,86,37,15,15,,2,2,1,32,54,84,,,0,26,2,,,3,82,35,3,5,3,41,37,2,2,,12,,8,47,61,1,14,,,,,,4,5,7,,11,1,2,8,,,,19,,4,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,7oyq0ips5r4tolqm3zhjd908a,C. Rodas,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,7wjutd5juh4jgfh0w3jx6s5hx,I. Sosa,Forward,18,72,324,36,137,102,30,39,49,5,1,2,22,2,220,20,8,,10,4,15,26,146,5,10,1,49,110,34,11,11,2,11,5,15,33,97,102,,,0,37,8,2,,1,6,4,3,3,3,9,26,6,,,1,,5,2,13,1,11,1,7,1,,4,5,18,7,,2,2,,2,13,,7,4,,3,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,54kcu71vtiz8xlkke60k394a1,É. Sánchez,Forward,10,150,1218,93,413,320,73,125,128,7,2,15,42,15,606,129,,3,10,18,59,61,418,9,13,2,87,325,110,14,14,7,20,18,9,95,199,302,0,1,1,89,23,3,1,23,30,19,9,14,4,19,91,20,11,8,8,11,17,11,64,12,53,2,3,1,,1,13,17,5,3,6,5,2,5,2,,,11,,1,4,1,1,,2,1,,,8,,1,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,ctihnzj7rc3idsu4irqcnsbmx,M. Tapias,Defender,4,36,324,28,138,111,15,22,50,,28,3,4,10,220,62,1,1,10,4,19,7,142,1,2,,19,114,12,5,5,1,2,5,1,14,55,104,,,0,60,10,1,,7,8,3,,4,2,,20,13,2,8,9,5,2,5,15,5,10,,3,,,3,1,3,1,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,61jn3hjiyxgk4i185mf1es3x1,Ó. Ustari,Goalkeeper,23,161,1350,158,195,118,2,2,280,,,16,,34,515,174,,3,10,19,120,,386,,,2,124,228,66,15,15,,,1,,,54,143,,,0,40,85,3,11,,2,,,15,,,,156,,,11,53,,2,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,152,,,,,,17,8,,,9,1,43,3,26,46,1,,,136,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,bq8o0fj3sxzoqs0mlq0rbqnl5,R. de la Rosa,Forward,9,57,604,23,118,95,22,48,17,4,4,9,19,3,215,37,9,2,10,11,16,36,132,8,1,,28,109,36,15,15,2,14,2,8,28,72,104,1,1,0,28,5,2,,4,20,17,9,6,4,30,51,1,4,,,,3,3,12,,9,,,,,,2,9,,,9,1,,7,,,,16,,7,,2,2,,,1,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,f4al3nowwztqiahielosizwq2,F. Álvarez,Midfielder,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Pachuca,5v79f3j9k15flsot7c4470iy,K. Álvarez,Defender,2,215,1210,108,423,316,72,143,193,5,119,12,65,36,801,135,1,3,10,15,70,79,427,25,19,,97,319,122,14,14,19,28,29,25,114,189,295,1,0,0,35,24,3,2,28,29,14,3,13,1,26,77,36,8,9,11,16,8,15,64,20,49,1,5,,,5,13,11,9,7,8,8,2,6,,29,,14,,2,,1,1,,,2,1,,1,,,,,,,,,,,1,,,,,,,,,,,,3,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,93tuc1e8rle8zcuamh6wapses,B. Aguilar,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,26,30,245,26,131,105,17,24,29,,,5,13,13,159,68,10,,10,6,14,14,131,,5,,13,105,42,12,12,,2,1,,19,37,97,0,0,0,39,8,1,2,5,5,1,,2,1,1,21,9,1,3,3,5,,4,10,4,6,,,,,,1,1,5,4,2,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,189,1736,162,911,755,83,148,411,4,7,16,43,64,1196,553,2,1,10,20,103,73,979,1,28,5,99,817,336,20,20,3,7,11,1,86,264,737,0,1,0,176,80,4,9,27,62,30,3,18,,17,56,79,13,38,56,27,13,32,75,14,43,,,1,,,4,3,13,9,4,4,6,3,,,,7,1,1,,1,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,
Mexico_Liga_MX,2021-2022,Club León,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,3,25,1,10,9,,2,3,,1,1,1,1,21,5,2,1,10,1,,1,10,1,1,1,1,9,1,2,2,,,1,1,2,4,8,0,0,0,2,1,,,1,,,,,,,4,1,,1,,1,,,1,1,1,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,1u9sn1cu0pq16mina2q6d6dwp,S. Colombatto,Midfielder,22,181,1670,117,784,671,89,174,249,4,,12,75,31,1010,266,,2,10,15,98,95,802,9,33,5,99,685,205,21,21,10,22,14,13,136,424,644,0,1,0,219,41,3,1,22,38,20,4,21,8,25,129,28,12,10,7,9,26,18,79,10,61,3,5,1,,3,13,12,18,4,5,6,7,6,2,,1,11,1,,1,,1,1,1,,,,6,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club León,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,113,1920,110,255,228,5,21,235,,,14,2,28,768,351,,2,10,17,214,3,499,,1,5,82,389,145,21,21,,,1,,9,38,304,0,0,0,119,85,3,18,1,12,1,,21,,,,105,,2,25,31,5,11,18,1,7,,,,,,3,,1,,,,10,,,,,,,,,,,,,,,,,,,,,,255,,,,,,21,15,,,17,17,65,2,44,48,4,,2,,,,,,1,,,
