liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,a4i4mkypl0i7xmp2dfv2x79hx,E. Pérez,Defender,2,,28,10,,23,,,1,,,,517,8,18,535,627,4,2,73,78,6,103,3,216,1620,26,69,18,12,1,3,,,,1,95,51,46,33,54,9,11,23,50,554,250,25,2,15,37,18,16,,1,64,,1,,266,309,,124,,957,15,4,36,,5,158,5,74,17,27,21,18,43,,4,3,,41,649,6,,,,11,10,7,56,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,bebu9tscxfy4pjrwnxwut09g5,L. Rey,Forward,18,2,45,10,1,21,,,2,4,2,,219,,14,214,259,5,20,47,75,9,67,13,89,848,2,43,14,4,11,3,,,,,45,66,38,4,10,4,,17,30,227,178,4,8,2,8,12,25,,9,61,,2,,55,51,5,113,,427,2,,6,,2,109,2,41,11,11,7,9,19,5,1,4,2,2,272,4,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,dlhmvpyj22nospe6hgmyc09n9,J. Rodríguez,Midfielder,8,1,42,10,1,7,17,3,3,3,,,580,7,12,589,661,1,13,44,83,13,218,6,172,1039,14,60,12,6,4,4,,2,5,,74,49,10,26,7,10,2,3,41,612,328,19,,15,32,21,11,,9,83,,5,7,213,295,4,93,3,847,2,2,24,,11,114,,65,12,13,11,12,52,,2,,1,14,686,2,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,a3vqeuqyswgt9f41454z73lxx,F. Rodríguez,Goalkeeper,1,,4,10,,1,,,,,,,154,,19,101,141,,,8,7,1,54,,65,1710,118,1,19,,,1,,,,,119,5,6,,7,1,32,5,3,256,58,,,,102,,3,,,,,,,256,198,,13,,589,,1,19,,,127,,100,1,29,23,19,172,,4,,,1,375,6,,,,48,,,,211,,1,,,,1,36,2,,10,1,,,27,6,68,65,1,32,,,,,,,,1,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,6pls7k4zl6it29szg6iemhiad,M. Sansores,Forward,27,1,11,10,1,5,,,,3,,,77,1,7,75,88,2,3,15,24,3,15,,28,223,1,12,7,1,2,,,,,,13,16,7,6,1,1,,2,13,78,59,5,,2,1,1,7,,1,31,,,,17,20,1,31,,134,2,,3,,1,28,1,12,3,3,3,3,6,4,,1,,3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,fp6ttv5vbl9zei4fy48a10wl,C. Saucedo,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,392oalguyy0ukqxrtpsnv5591,M. Torsiglieri,Defender,4,,2,10,,,,,,,,,47,,1,48,52,,,4,4,,15,1,11,90,1,3,1,1,,,,,,,4,2,2,1,1,,,2,2,48,12,1,,,1,1,1,,,5,,,,21,36,,6,,62,,,2,,,6,,2,1,2,2,1,2,,,,,3,52,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,6xs8lh4xl7csejoy0x8gk628l,P. Velázquez,Forward,7,1,44,10,,25,,,4,10,2,,405,,18,389,500,8,30,51,70,17,130,12,157,1222,9,102,18,4,16,,,,,1,111,69,50,6,17,1,,25,26,414,306,6,7,4,9,16,21,,14,132,1,4,,106,109,26,120,,713,4,6,17,,1,182,1,98,9,24,19,15,33,3,1,6,1,4,525,5,,,,1,,2,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,c0toedjf4oq2gbg2ellf7ty39,R. Vilchis,Midfielder,12,,5,10,,1,1,,,1,,,31,,3,30,34,1,3,6,11,2,12,3,9,89,,4,3,,2,3,,,,,4,6,1,,,,,,6,31,26,,,7,,1,3,,1,6,,,,8,6,1,12,,67,6,,2,,1,23,,9,,4,3,1,1,2,,1,,,35,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,9ndmw5srvxlqauapw6dv9bbo5,A. Zamorano,Midfielder,22,1,32,10,1,3,15,,,4,,,278,2,10,290,327,4,4,26,56,11,80,6,100,486,4,33,10,4,3,4,,,,,37,35,5,12,3,5,,2,24,294,193,10,2,21,16,15,8,,1,65,1,,11,86,107,1,61,,434,9,,6,,6,90,1,52,7,13,11,6,32,4,,1,1,2,331,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,3joovw2f31i5i94cl89dwyy1h,J. Zárate,Midfielder,11,2,29,10,,8,1,,2,4,1,,245,3,13,239,284,3,7,42,70,5,75,4,97,596,1,44,13,3,2,7,,,1,,45,37,9,13,,3,,1,41,247,155,10,2,6,2,11,21,,5,53,1,2,,67,94,2,79,,416,6,1,6,,2,92,1,45,5,14,12,6,30,7,,2,2,8,292,2,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,24y9mr1mizhrxmk6nglyryv2t,M. Boselli,Forward,17,1,42,10,4,33,,1,9,1,1,,173,1,16,164,256,4,41,54,64,12,91,7,55,1379,6,86,16,3,16,5,,1,6,1,92,75,65,4,12,8,2,32,22,182,138,3,8,,9,6,16,2,25,58,1,10,,70,45,7,129,1,439,,2,6,,1,149,1,86,26,18,16,15,17,1,4,13,1,4,274,2,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,e9f5fx9wvpv5q8v5zcspxvff9,M. Bueno,Forward,11,,3,10,,4,,,,,,,2,,3,3,5,,1,,3,,1,1,2,12,,2,3,,1,,,,,,2,7,4,,,1,,,,3,3,,,,1,1,,,,1,,,,1,,,7,,9,,,,,,4,,2,1,,,,1,3,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,eosduweo896mdq134v5lu0pud,H. Burbano,Midfielder,7,2,64,10,2,12,2,,1,11,,,313,6,17,336,398,16,10,79,138,14,171,23,38,1044,9,53,17,13,5,13,,,1,,62,76,17,26,,12,,5,74,336,233,20,2,56,23,26,35,,5,124,,1,1,65,116,3,155,,682,54,2,9,,13,200,11,109,20,11,9,14,90,3,1,3,2,9,398,2,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,68hh4crundifu4mh3dcrmjbv9,G. Burdisso,Defender,3,,50,10,,28,,,1,1,,,396,11,20,420,587,4,23,130,105,3,122,2,163,1784,104,69,20,11,17,1,,,,3,173,78,103,39,103,19,10,75,55,450,139,28,4,,54,19,21,,6,20,,1,,318,311,,208,,963,,4,49,,,208,,124,36,23,21,20,55,,5,1,,96,623,2,,,,62,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,8buy9bx3obao6u4cptzplh6mt,G. Cano,Forward,9,,29,10,2,13,,,4,7,1,,124,1,14,120,174,2,11,22,45,9,60,4,46,740,4,50,14,3,4,2,,,1,,54,42,19,1,7,4,,6,16,134,107,,6,2,10,8,13,2,7,40,,4,,42,27,5,64,,286,2,3,12,,,98,,44,12,11,10,9,18,5,1,2,,3,188,1,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,3kgj8qv3krm0g4u8eidfdw0r9,J. Cuevas,Midfielder,22,2,67,10,3,10,2,,,6,,,294,7,20,302,363,9,19,74,140,19,124,15,66,1008,8,54,20,16,12,18,,,,,62,77,11,17,2,13,1,1,73,304,219,10,2,44,10,31,38,,7,100,1,,1,76,98,5,151,,635,39,2,15,,13,175,12,91,21,11,11,9,55,11,1,6,2,7,366,,,,,3,,2,3,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,7nbnf0p1iuyzqjfszvnhq7e21,J. Durán,Defender,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,h5famamo0uce7p128fzkw8ut,J. Enríquez,Midfielder,15,,11,10,,8,,,,2,,,86,3,8,90,114,,3,21,26,1,40,,23,208,7,17,8,4,2,2,,,,,24,19,14,11,1,,,6,15,92,59,8,,1,6,7,2,1,1,18,1,,,35,33,,40,,153,1,,6,,,35,,19,2,2,2,3,15,5,1,,,3,116,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,cxd2uuqs7aljrcyps8m9htl1x,J. González,Midfielder,31,,1,10,,,,,,,,,2,,2,3,3,,,1,2,,,,2,7,,,2,,,,,,,,,1,,1,,,,,1,3,,1,,1,1,,,,,1,,,,,3,,2,,9,1,,,,,3,,1,,,,,2,2,,,,,3,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,32mw6pls6mltxk1o1xa2387v9,J. González,Defender,35,,9,10,,14,,,,1,,,186,,11,199,271,1,2,42,31,,92,,50,712,42,33,11,3,1,3,,,,,75,23,34,13,51,2,3,20,22,221,69,13,1,,35,7,7,,1,10,,,,144,152,,65,,421,,5,20,,,93,,55,10,9,7,7,23,4,3,,,23,296,2,,,,20,,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Midfielder,8,7,76,10,,5,79,1,4,9,3,,554,9,20,584,709,39,42,67,142,67,90,30,340,1697,21,112,20,17,23,32,,3,4,5,133,81,6,27,5,5,2,1,66,597,445,18,9,134,43,39,7,2,19,132,4,7,44,168,222,3,148,,1258,72,,19,,70,380,29,248,7,24,22,20,105,,2,4,6,23,730,2,,,,3,5,2,27,,,,,,,,,,,,,,,,,,,,,3,29,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,bu51rg2ezwrqq6l5t1qvyjcnp,M. Ibarra,Midfielder,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,cm8hnzmhduddkydba7yp3tnth,L. López,Midfielder,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,cr8gjcshb0fm6le9z1447vi6t,J. Magallón,Defender,19,,22,10,,6,,,,1,,,205,9,13,219,287,1,3,45,56,4,21,2,113,759,29,39,13,7,2,1,,,,1,68,28,17,25,8,7,4,11,34,228,139,16,1,6,23,11,10,,1,12,,,,150,92,,73,,466,6,1,23,,3,96,3,51,8,9,8,8,30,5,2,,,28,296,1,,,,16,12,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,4tclvxoem8t1og91nxzgnjavp,C. Martínez,Goalkeeper,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,bp7mod681lj9rrs92j10s6a51,L. Montes,Midfielder,10,4,71,10,,9,15,,3,1,3,,470,7,19,491,611,6,29,63,131,27,221,7,142,1057,31,98,19,9,18,17,,,,2,129,80,12,23,6,11,,3,60,512,374,16,4,30,42,19,22,,11,90,4,3,12,188,150,5,143,,908,8,3,25,,12,230,3,134,18,16,15,10,70,9,1,,4,11,641,1,,,,9,,2,5,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,18,3,61,10,3,8,7,1,3,9,,,502,1,18,531,642,7,25,45,106,23,169,10,173,994,16,95,18,11,12,5,,1,3,,111,69,8,10,1,8,1,,45,544,390,9,5,27,42,25,30,,13,129,,4,4,184,162,5,114,1,864,22,2,18,,8,196,5,120,22,13,13,10,52,8,,4,2,8,655,,,,,4,,,5,,1,,,,,,,,,,,,,,,,,,,3,3,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,cclest9g7007x8597utvzm2fp,F. Navarro,Midfielder,5,1,56,10,,13,,,2,1,,,444,8,16,465,521,5,10,79,118,8,36,6,219,1203,20,38,16,6,5,8,,,1,,58,69,30,35,33,17,4,17,62,475,267,27,2,2,31,11,22,,5,68,,2,,210,211,1,148,,829,2,6,14,,3,107,3,46,23,17,16,13,62,3,4,2,1,38,533,1,,,,7,7,4,76,,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,890jh6a272yla44hshdqo5qdx,D. Novaretti,Defender,6,1,32,10,1,16,,,1,2,,,180,5,15,213,328,2,12,75,68,2,53,2,82,1264,80,45,15,8,8,4,,,,1,125,48,55,30,66,13,13,39,36,229,80,25,2,,49,9,3,,4,11,,1,,208,149,,123,,564,,2,34,,,154,,91,17,15,15,15,28,,3,,1,49,354,,,,,39,1,12,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mexico_Liga_MX,2015-2016,Club León,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,29,,91,10,1,17,,,1,3,1,,804,12,20,864,971,2,12,100,179,10,289,11,298,1707,29,78,20,19,8,11,,1,1,,107,108,29,51,19,21,2,12,88,876,510,39,2,8,72,27,27,1,4,69,,2,,327,367,2,208,,1260,8,7,33,,1,172,1,82,32,21,19,19,123,1,5,,,36,983,2,,,,18,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,7ho8fht11vemi9k5nx84mjb2t,C. Torres,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,54imt0lkrhtkk0a474yj0gafp,E. Velarde,Defender,2,1,48,10,1,18,1,,,,,,580,20,21,618,753,7,6,90,123,7,282,5,56,1890,55,83,21,21,4,5,,,,,138,66,33,55,22,20,15,15,75,640,373,35,1,27,60,33,15,,2,88,,,,352,275,,156,,1218,27,4,40,,8,215,7,125,30,24,22,21,64,,6,1,1,48,778,2,,,,29,19,5,156,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,23,2,50,10,,5,,,,5,,,644,9,17,659,750,1,11,57,105,14,219,3,245,1435,23,68,17,13,6,2,,,,1,91,55,7,35,9,21,2,2,55,670,413,26,3,4,26,21,18,,5,85,1,,,212,260,4,112,,960,4,3,26,,3,134,3,69,23,16,14,17,80,,4,1,1,43,761,2,,,,13,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club León,60t3ibndso4jkw4sig7k3t5n9,W. Yarbrough,Goalkeeper,25,,1,10,,,,,,,,,86,,21,71,119,,,3,2,,35,,37,1890,182,2,21,1,,,,,,,184,1,2,,11,,36,2,1,201,81,,,,115,1,3,,,,,,,313,120,,4,,615,,1,16,,,190,,168,,24,22,21,190,,6,,,2,385,2,,,,76,,,,177,,,,,,,45,6,,11,,1,1,34,1,84,82,3,39,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,eb5bqq1qjpi4by5jz69yezglx,A. Acosta,Midfielder,27,,19,10,1,1,,,1,1,,,173,7,7,180,201,,2,44,59,3,73,3,24,478,13,9,7,3,1,6,,,1,,22,20,5,19,7,7,4,4,40,184,92,12,1,11,11,4,16,,1,25,,1,,84,94,,64,,339,11,5,8,,2,46,2,25,10,6,6,5,23,2,,,,14,206,,,,,7,2,1,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,3f63aspo71m8hhcwsyt87bb9x,Ó. Rojas,Defender,12,,16,10,,9,,,,3,,,435,3,15,458,549,1,4,58,54,13,57,1,173,1310,47,45,15,6,3,2,,,,,92,25,29,29,40,4,9,20,38,465,247,26,5,22,30,14,8,,1,100,,,,227,222,,83,,852,22,3,29,,4,162,4,85,6,22,18,15,45,,3,,,29,557,4,,,,27,12,6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,6xoxzmuvi9bljciyappnqb8b9,M. Alustiza,Forward,11,1,46,10,,11,12,1,6,4,2,,207,2,13,221,269,9,45,37,78,14,93,9,68,1108,14,38,13,3,22,8,,1,2,2,52,57,16,2,,9,,5,32,233,162,,6,13,26,13,23,,23,88,2,7,6,36,80,15,94,1,473,5,4,8,,9,126,3,57,15,14,12,13,19,,3,15,1,1,285,2,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,6,5,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Puebla,9jbepwzvm8nk8jqq9kzoubw0l,J. Amione,Forward,13,,11,10,,2,,,,,,,29,1,7,28,36,1,3,15,23,,9,5,12,124,1,7,7,,2,4,,,,,8,13,5,5,3,2,,3,12,29,24,4,,,,2,4,,1,9,,,,7,5,,28,,71,,1,1,,,21,,7,5,2,2,,8,7,,,,1,37,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,313mkucsov90cmyvl97q2r3kl,P. Araújo,Defender,22,,35,10,1,12,,,1,1,,,397,14,15,447,527,1,2,53,79,2,71,,173,1259,52,30,15,14,,2,,,1,,82,47,21,35,62,14,10,9,44,458,129,21,1,3,61,21,8,,2,32,1,1,,264,329,,100,,747,3,6,24,,,108,,61,23,17,15,14,35,1,3,1,,31,540,2,,,,33,,14,5,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Puebla,1jjsqi6cgvwnpltc07caz2rx1,R. Arias,Defender,21,,16,10,,4,,,,,,,46,3,6,52,76,1,2,21,31,1,15,,17,389,21,8,6,5,2,,,,,,29,20,10,11,27,5,7,6,15,60,18,8,2,,14,5,4,,,4,,,,53,42,,41,,189,,,8,,,37,,21,6,10,7,4,4,2,1,,,26,89,3,,,,14,1,10,4,2,,,,,,,,,,,,,,1,,2,3,,,2,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,75e7d9lmzwowrn4855ualo3it,C. Bermúdez,Midfielder,10,4,46,10,,6,2,,3,7,,,417,4,14,418,492,4,12,43,87,16,154,16,124,1002,9,65,14,4,5,8,,,3,1,74,52,8,14,2,3,,2,41,427,288,10,3,15,10,18,19,,7,104,2,3,2,119,144,10,95,,687,13,,10,,5,160,5,79,3,19,16,13,56,1,,6,2,9,501,3,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,1,
Mexico_Liga_MX,2015-2016,Club Puebla,s018lxkr8e6bpxldf7vhxxhx,C. Campestrini,Goalkeeper,17,,1,10,,2,,,,,,,115,,13,95,132,,,5,3,1,38,,23,1139,174,,13,3,,1,,,,,174,3,5,1,7,1,26,3,2,203,63,1,,,88,3,1,,,,,,,316,140,,8,,530,,3,12,,,177,,162,1,14,11,13,137,,3,,,2,377,3,,,,63,,,,122,,1,,,,1,32,5,,13,1,2,3,18,7,49,72,2,17,,,1,2,,,1,,
Mexico_Liga_MX,2015-2016,Club Puebla,4vylwtfh07waiclgvgcjzqms5,S. Ceballos,Defender,4,,2,10,,1,,,,,,,23,,1,27,36,,,9,10,,12,1,8,90,4,5,1,,,,,,,,9,3,2,8,5,,,1,8,27,12,8,,1,4,1,,,,4,,,,12,15,,12,,56,1,,3,,,11,,7,1,1,,1,6,,,,,4,36,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,18lo6z3f1oswr79qvswkm7d91,M. Cejas,Midfielder,9,2,23,10,,3,2,,,2,,,78,1,7,79,99,2,3,18,41,1,32,8,17,267,4,17,7,3,3,5,,,,,21,26,3,5,2,2,,,18,82,53,4,1,13,4,8,8,1,,31,,,1,23,33,,44,,191,11,,4,,4,66,3,30,4,6,5,2,11,5,,2,2,,103,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Puebla,8xmn98q5ik3sl2uf23w8u78id,E. Dueñas,Defender,5,,21,10,1,10,,,,,,,209,2,8,210,249,1,2,31,44,,64,2,42,643,22,19,8,2,2,2,,,,,41,31,18,17,35,2,6,8,23,227,61,15,,1,18,2,4,,,25,,,,137,166,,62,,367,1,,14,,,54,,28,13,10,7,7,16,1,1,,,19,268,3,,,,15,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,5cygrgnkysgz39r0c6dcvvglx,D. Escudero,Midfielder,29,1,23,10,,6,9,,1,3,1,,158,,10,172,215,5,12,22,44,8,76,11,37,559,14,32,10,1,5,12,,,,1,46,29,7,6,,2,1,1,21,180,135,6,1,24,22,6,3,,7,38,1,1,6,75,50,1,51,,334,15,1,6,,5,100,2,64,4,16,12,6,18,4,,3,1,2,226,4,,,,3,,,5,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,c2y03f4igy6nxyi82q21fjnjd,J. Fassi,Midfielder,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,pwnygk8b4f6cvpwpnyuh2ymt,A. Guerrero,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,xpzmkhw1tvtk9b0eekj2ui1h,C. Gutiérrez,Defender,3,,38,10,1,4,7,,,,,,271,11,9,283,359,6,,54,88,5,161,4,7,810,29,49,9,11,,14,,,,,78,42,8,28,18,11,1,4,50,295,122,17,2,23,24,26,8,,,46,1,,7,159,177,,96,,608,14,,28,,4,139,3,73,13,12,10,9,52,,2,,,15,373,2,,,,14,9,1,57,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,ag9fa31ygyz7u8pu1ydvdj105,R. Herrera,Defender,2,,16,10,,13,,,,2,,,224,10,11,238,287,3,4,54,65,3,93,1,55,916,26,24,11,6,2,4,,,,,50,29,18,34,24,4,6,5,49,243,67,24,1,2,19,10,11,,2,18,1,,,127,176,1,83,,462,2,1,24,,,71,,28,8,18,15,11,33,,3,1,,38,293,3,,,,16,3,9,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,bwv2d1wueyireqgmyziw9kvdh,R. Juárez,Defender,26,,7,10,,3,,,,,,,31,,4,32,38,,2,12,13,2,3,,21,170,1,5,4,1,2,,,,,,6,10,9,1,10,3,,6,6,33,13,1,,,2,1,6,,,3,,,,12,20,1,22,,69,,,2,,,9,,4,3,7,4,1,2,3,,,,6,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,1ppet2zq10xdxrthagxwjwudx,Á. Navarro,Forward,20,,9,10,,26,,,2,4,,,104,,10,101,131,1,11,24,17,9,40,,31,547,1,29,10,4,4,,,,1,,30,35,42,2,8,5,,16,8,111,82,2,,1,7,4,7,2,7,37,,2,,33,29,7,59,,198,1,2,3,,,47,,28,8,14,11,6,9,4,1,2,,,141,3,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
