liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,Portland Hearts of Pine SC,5nykil6w1bxfevpp2c5rr32fo,J. Jones-Riley,Defender,2,2,2,,4,9,,21,1,22,12,10,25,35,2,,4,,3,1,2,,,,20,10,10,,,,17,62,,,,11,1,1,5,,3,,,,1,1,3,,,3,,4,44,30,16,42,1,5,2,8,143,3,,,7,5,1,28,64,,46,6,1,18,107,4,4,1,9,17,5,9,1,,,0,,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,2jbcmz368q7694p3hju1r4ydw,J. Kamara,Forward,11,,,,6,29,3,100,3,54,28,26,127,39,1,,6,1,4,1,3,1,,1,54,28,26,1,,11,77,149,,,,42,13,6,18,,7,13,4,4,5,3,1,5,1,13,3,12,112,80,40,103,2,6,,4,409,22,3,,1,5,5,92,152,8,115,8,16,37,272,18,11,13,6,49,6,31,1,1,0,0,,3,,,,9,,4,3,5,2,2,,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,1extjwx4b7nlpu8fm6526dsrt,M. Kidd,Midfielder,98,6,4,2,8,48,,57,4,46,22,24,79,39,5,,8,,8,5,3,,,,40,18,22,2,,3,42,161,,,,21,5,4,22,,38,3,3,,4,2,4,3,,3,10,3,133,76,64,134,2,4,,,457,7,,,7,9,13,66,167,3,137,6,7,30,253,18,4,5,4,42,6,26,2,,,0,2,2,,,,12,,2,1,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,2w25x6xhv4fj1odj1130gcwrt,L. Kunga,Forward,70,3,2,1,2,1,,4,1,10,6,4,10,6,,,2,,1,1,,,,,7,4,3,,,2,4,11,,,,,1,1,1,,,2,,,,,2,,,1,,1,7,6,1,6,1,,,,42,2,,,1,1,1,8,11,,7,1,4,4,22,,,,,3,1,4,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,f1kd9zklc9noursfsqv7qrk5x,M. Lopez,Midfielder,5,7,2,5,5,13,1,36,2,49,18,31,35,64,7,,5,,5,3,2,,,,42,16,26,,,1,62,170,,,,14,9,7,24,,38,1,1,,5,2,,,,2,2,7,140,68,79,140,3,14,,,362,5,,,8,9,7,36,177,1,147,17,4,30,237,,,2,6,22,8,24,2,,,0,2,5,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,6drrcebsbh37nnph0u0e40tpm,E. Mensah,Defender,27,6,2,4,3,8,,29,,24,9,15,18,41,,,3,,3,2,1,,,,18,7,11,,,,20,77,,,,14,,,7,,12,,,,2,1,1,1,1,2,1,3,57,32,30,58,2,5,1,11,198,1,,,11,3,2,22,81,,61,7,1,20,131,,,1,7,10,10,13,,,,0,3,3,,,7,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,87df7rnd9gsg3gf3ftavkpnca,M. Mohamed,Defender,6,10,3,7,7,24,1,60,1,39,17,22,64,70,2,,7,,4,3,1,,,,29,14,15,,,2,44,156,,,,31,9,5,6,,18,2,,1,7,2,,1,1,2,,9,119,62,58,110,3,5,12,43,558,8,,,29,6,5,70,156,1,119,8,4,37,309,5,5,6,21,34,8,16,2,,,0,3,7,,6,13,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,b82dmhiv5rfrczfcx26cnvo16,H. Morse,Goalkeeper,1,5,,5,6,,,3,,7,1,6,,76,,,6,,6,4,2,,,,2,1,1,,,1,36,40,,,,1,1,,50,,10,1,,,6,,,,,,,20,34,18,57,55,,,,,540,,,,7,,1,49,122,,75,,,47,180,,,,47,43,4,,,,,0,,,,8,21,,,,,,,,,,,,,1,51,42,6,1,16,,16,6,,2,,,,3,10,4,,,1,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,enmiv46zueqr4f6bkzvdosqqy,K. Oladapo,Goalkeeper,23,1,,1,2,,,8,,3,,3,,41,,,2,,3,1,2,,,,2,,2,,,,11,34,,,,3,1,,16,,6,,,,2,,,,,,,9,22,8,25,24,,,,,180,,,,2,,2,25,58,,33,,,25,78,,,,23,17,8,2,,,,0,,,,3,15,,,,,,,,,,,,,1,14,8,2,,2,,5,2,,1,,,,1,3,1,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,efucvjsekx76bv830jswb40es,M. Poon-Angeron,Midfielder,8,12,8,4,8,78,3,90,2,60,29,31,83,116,10,,8,,7,5,2,,,,48,21,27,,,4,106,377,,,,27,13,8,48,,101,4,3,1,7,3,1,,,3,8,13,328,156,196,339,9,9,,,618,6,,,10,11,6,68,401,4,352,18,5,49,496,2,2,1,16,37,14,33,2,,,0,4,5,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,7sbjlnagdpfp5o1kf210odxey,Z. Scarlett,Defender,41,3,,3,3,8,1,12,1,13,7,6,27,20,1,,3,,,,,,,,10,7,3,,,1,2,45,,,,7,3,,4,,15,1,,,1,1,2,,,1,,2,37,19,18,35,,1,2,11,101,2,,,5,3,1,19,45,,37,1,2,8,79,3,3,1,3,10,1,5,1,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,3mzeohjoxuggovjk1jzagpyvp,E. Terzaghi,Forward,32,13,9,4,4,9,1,14,1,33,20,13,32,6,2,,4,,2,1,1,,,,20,11,9,1,,2,11,38,,,,3,1,1,3,,13,2,1,1,3,2,1,,,2,6,,30,21,10,31,,1,,1,241,4,1,,1,5,7,17,39,2,31,1,3,8,71,1,1,1,,6,3,8,1,,,0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,5io6t8nfg6x964pexylu2lmuh,M. Wada,Midfielder,77,16,9,7,4,25,1,29,2,47,25,22,64,27,3,,4,1,2,,2,,1,,31,16,15,,,4,24,86,,,,9,4,3,7,,12,5,1,2,4,1,,2,2,3,2,2,70,52,21,69,5,3,,,292,11,2,,3,4,4,36,88,3,71,8,13,17,143,3,3,2,3,17,3,14,,0,1,1,,,,1,1,,,,1,,1,1,,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,208io2neq09rtpsvbpnhc54ic,Walter Varela,Forward,7,1,1,,1,1,,3,,3,2,1,4,4,,,1,,1,1,,,,,2,1,1,,,,1,6,,,,1,,,2,,,,,,,,1,,,,,,5,4,1,5,,1,,,18,,,,2,1,,2,6,,5,1,,1,10,1,1,,,1,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,efods9d70i8zutdbsxqc4uh3o,T. Washington,Forward,14,39,18,21,7,15,2,29,5,75,40,35,79,27,1,,7,1,5,3,2,1,1,,36,22,14,2,,2,15,80,,,,20,7,3,14,1,24,2,7,5,4,2,3,,,5,7,,46,34,13,47,1,4,,1,391,13,1,,6,11,4,74,81,12,47,5,22,34,170,1,1,5,1,29,6,33,2,0,1,0,1,1,,,,,1,,,,,,4,1,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,6qe888q8yqq73bxr27jbyu2hg,O. Wright,Forward,10,6,3,3,7,68,2,105,2,47,31,16,145,95,3,,7,3,7,4,3,3,2,1,41,28,13,1,,8,17,267,,,,44,9,3,39,2,93,11,4,7,7,4,,3,,10,10,11,199,139,68,193,,2,,8,566,19,1,2,3,5,1,103,273,11,204,2,8,69,367,6,4,8,15,50,25,54,2,3,0,1,,6,,1,9,7,,3,2,2,1,3,2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,bkdyfrz2tu9bormhwz3y70x04,A. Aldana Gallegos,Defender,44,,,,1,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,7cwhgbq3ui2w0vfrw22zg92sq,A. Amer,Midfielder,18,6,5,1,7,14,1,31,3,18,12,6,62,48,2,,7,,6,6,,,,,12,7,5,,,4,35,133,,,1,8,4,2,19,,41,4,7,1,5,3,2,3,,,2,10,102,61,47,95,1,1,,,412,1,,,2,3,3,57,138,8,105,2,,33,196,17,4,,15,45,5,18,1,,,0,1,4,,,8,12,,3,,9,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,5sjyqe4344kkdx6v15jbb0is4,H. Anderson,Defender,3,20,7,13,7,36,1,58,4,79,39,40,105,96,7,,7,,6,6,,,,,59,32,27,,,1,14,188,,,1,27,20,10,29,,47,1,2,,7,1,,2,2,1,2,7,128,70,65,126,10,14,30,51,621,13,,,19,11,2,122,193,2,133,24,8,60,391,9,9,11,23,52,17,37,1,,,0,3,3,,1,18,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,3h4klx76chahvxu5t810fze21,D. Barnathan,Defender,2,18,7,11,7,16,1,44,1,43,16,27,27,104,5,,7,,7,7,,,,,25,9,16,,,2,39,182,,,1,17,4,1,31,,44,2,1,1,7,,,,,1,,19,123,42,95,118,4,5,,2,630,3,,,31,5,6,77,203,2,137,9,4,66,285,1,1,2,37,50,17,29,2,,,0,6,5,,6,17,,,,,,,,,,,,,2,4,4,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,7xmkuf6t0h8n9dirv85jx25n8,J. Erlandson,Defender,24,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,e1jyf71bxxp4zr4d0a04fjxt5,D. Espinal,Forward,19,8,5,3,6,31,2,70,3,48,30,18,76,52,6,,6,1,4,4,,1,,1,40,25,15,1,,5,17,139,,,,36,9,5,22,1,42,6,2,4,5,4,1,,,6,8,7,101,71,33,97,2,1,,5,428,13,1,,1,9,6,69,142,6,104,3,6,38,218,1,1,5,7,31,8,31,1,1,0,0,1,4,,,1,,1,,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,donr4l8zz4x3who55mji62dwp,Y. Fillion,Goalkeeper,1,1,,1,7,,,20,,1,,1,,161,,,7,,7,7,,,,,,,,,,,19,72,,,1,7,,,51,,18,,,,7,,,,,,,38,35,33,45,40,,,,,630,,,,10,,,124,198,,78,,,120,262,,,,120,112,8,,2,,,0,,,,14,55,,,,,,,,,,,,,2,39,68,10,,42,1,26,12,,13,,,,5,14,3,,,1,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,1x89wne2srx1dupb7vt5gf3ai,T. Freeman,Forward,23,5,4,1,2,7,,8,,14,9,5,24,8,,,2,,2,2,,,,,9,5,4,,,3,1,14,,,1,5,1,,3,,,3,1,,2,2,,4,,1,,,9,12,3,11,,1,,,101,4,,,1,1,2,16,16,1,11,1,3,5,39,2,,3,1,6,1,4,,,,0,,,,,1,5,,3,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,f003m28ypvpm2b2kiwgxzvrx0,B. Howell,Defender,34,4,2,2,4,4,,13,,16,6,10,7,16,1,,4,,4,4,,,,,12,4,8,,,1,5,36,,,,7,1,,2,,13,1,,,1,,3,1,1,2,,1,28,11,20,29,1,2,,1,129,2,,,6,2,3,13,38,,30,3,1,8,65,3,3,,5,7,4,3,,,,0,1,1,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,873vix8k05fstj7ttt2qf0fmc,L. Johnson,Forward,7,5,5,,5,4,1,10,2,19,13,6,21,8,5,,5,1,1,1,,1,1,,14,8,6,,,,10,25,,,1,5,4,3,5,,3,,1,1,1,,4,,,1,,,13,9,4,13,1,2,,,160,2,,1,1,6,2,16,25,2,13,3,2,12,49,,,,,10,2,12,,0,1,0,2,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,1hi5w6b0xmslivj0l7sjrto2c,J. Kirkland,Forward,9,28,24,4,6,4,1,16,4,48,38,10,53,6,1,,6,2,6,6,,2,2,,20,14,6,,,2,10,31,,,1,9,4,,8,2,11,2,2,6,6,6,,,,,1,,21,16,5,21,2,,,,358,5,,1,2,7,4,39,31,8,21,2,15,10,80,3,3,1,,12,1,10,2,1,1,1,,1,,,,,,,,,,,5,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,4cgeuu5vnm4vzhbnhj9roxt78,S. Layton,Midfielder,4,22,11,11,6,12,,31,,52,20,32,5,74,5,,6,,4,4,,,,,30,9,21,,,2,53,150,,,1,16,4,4,19,,21,2,2,,6,1,,,,2,,22,118,39,86,103,4,8,,,539,1,,,35,7,7,36,160,2,125,12,3,35,242,,,,17,20,15,18,3,,,0,4,10,,3,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,18wgo4h0t9f3tbt8iq0tmkl7u,Lucca Dourado,Forward,70,7,4,3,7,9,,23,4,37,22,15,49,4,3,,7,,1,1,,,,,30,18,12,,,1,6,27,,,,10,4,1,4,,8,1,6,4,1,1,6,,,2,2,1,20,14,6,19,2,1,,,263,10,,,3,7,7,35,27,10,20,3,15,7,94,1,1,8,1,8,,6,1,,,0,3,1,,,,,2,,,,,,2,,,,,,,,,,,,,,,,1,,,,,1,2,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,7gqldudrwvpgk66bpxm43iyju,D. Moore,Defender,99,7,3,4,6,5,,12,1,24,12,12,22,11,3,,6,,1,1,,,,,17,9,8,,,,1,20,,,,10,1,,7,,3,,,,,,6,,,1,,1,12,10,2,11,2,2,,8,87,3,,,3,5,3,20,20,,12,4,1,8,57,4,4,2,2,10,2,6,,,,0,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,52zm1dgc5jge02cdhzptghq3u,M. Murana,Defender,26,24,10,14,7,22,2,62,2,69,31,38,88,95,4,,7,1,7,7,,1,,1,45,21,24,,,3,65,194,,,1,29,15,5,27,1,14,3,2,3,7,2,,2,2,3,,8,139,79,63,132,4,8,25,43,609,8,1,,15,10,9,112,196,5,140,12,12,56,364,11,11,3,18,54,13,38,2,0,1,1,2,3,,2,11,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,4s56s6f9nw96wergw7ix5zp0q,O. O'Malley,Forward,12,8,3,5,7,15,2,35,,65,31,34,54,44,8,,7,,6,6,,,,,57,28,29,1,,8,16,100,,,1,14,12,7,14,,29,9,2,1,5,5,2,,,3,2,11,69,44,29,62,2,8,,3,400,11,2,,6,15,16,59,104,3,73,10,9,31,197,4,3,4,7,29,6,24,3,,,0,,4,,2,6,1,,,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,1jh7gouw1c6bpv94yhqhqn42y,T. Pannholzer,Forward,11,8,4,4,7,27,,59,1,52,27,25,102,30,,,7,3,5,5,,3,3,,44,23,21,1,,6,27,93,,,,33,14,9,27,2,15,6,2,6,6,5,1,2,2,5,3,6,66,52,22,66,2,6,,,462,16,1,2,7,5,8,67,99,8,72,8,21,27,195,8,8,8,6,30,5,21,2,1,2,1,1,2,,1,5,,1,,,,,,1,1,2,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,dsrsqocjtlku64vm5ux8qyqs4,A. Richman,Midfielder,41,1,1,,2,1,,3,,3,3,,2,,1,,2,,,,,,,,2,2,,,,,,1,,,,1,1,1,1,,,,,,,,2,,,,,,1,1,,1,,,,,16,,,,,2,,2,1,,1,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,1h9zvpvk0j5510d4sms77yluc,A. Sasankhah,Midfielder,6,31,14,17,6,22,,39,1,76,36,40,32,71,7,,6,,5,5,,,,,45,22,23,,,2,45,185,,,,8,6,1,23,,53,3,,,5,,1,1,1,6,2,15,138,70,74,128,5,7,,,484,6,,,12,12,5,70,191,,143,12,5,48,276,1,1,1,9,35,14,39,2,,,0,2,8,,,5,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,8sf4e56h28v5lx03aw396o445,N. Seufert,Midfielder,10,12,10,2,4,32,2,30,,30,17,13,57,31,2,,4,,1,1,,,,,18,7,11,,,5,29,113,,,,11,8,6,11,,29,6,1,,3,1,1,3,,3,6,7,96,67,38,95,1,2,,,274,3,,,1,4,5,36,121,1,102,3,1,19,170,9,3,1,4,22,6,15,1,,,0,,2,,3,1,8,1,3,,5,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,dbsr2s4fnuqr13qdfalxc1ses,J. Sneddon,Goalkeeper,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,ukqj0t4bc3lqptbbtqob8zu2,S. Vinberg,Defender,22,9,1,8,3,4,,17,,24,6,18,3,43,1,,3,,3,3,,,,,15,5,10,,,1,7,69,,,1,6,3,2,12,,16,1,,,3,,,,,,,7,47,19,29,41,2,4,1,,270,,,,19,4,4,28,70,,48,6,1,22,114,,,,12,11,11,10,,,,0,1,2,,1,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Richmond Kickers,2jpxnxntalvtmq0ci5gt9h990,A. Wintsch,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,cpvjz2qixd763qgedbfxujrx0,R. Amedeka,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,a5ngnlyzzo2ipwdm7bisj8g0k,Anderson Rosa,Defender,36,16,11,5,10,83,2,97,6,70,32,38,163,143,4,,10,2,16,16,,2,,2,54,21,33,,,7,30,381,,,1,51,19,6,41,1,133,7,3,4,10,5,,4,1,5,2,20,313,165,160,301,5,16,9,82,803,6,1,,17,6,7,128,389,7,321,21,11,68,629,27,14,5,20,66,29,48,2,2,0,0,2,11,,3,12,16,,2,,12,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,diujkyv8kfqfj5t3ick97pi0a,J. Bender,Midfielder,9,2,2,,6,14,,17,1,19,8,11,40,14,3,,6,,6,6,,,,,17,6,11,,,1,8,39,,,1,9,2,2,3,,4,1,1,4,1,1,5,1,1,5,,2,31,24,9,30,2,2,,2,179,2,,,1,3,2,24,40,5,32,4,4,8,80,11,11,1,1,16,3,7,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,dz7v9xfcwdvjioeyv4z54neqy,J. Bolanos,Forward,17,10,7,3,10,78,4,152,11,95,51,44,268,59,5,,10,3,17,17,,3,3,,85,44,41,2,,18,15,249,,,,83,21,13,31,3,104,18,10,8,9,3,1,5,4,15,5,8,200,152,60,199,5,9,,11,804,28,5,2,2,11,12,132,256,18,207,14,45,49,455,19,19,19,5,61,7,44,2,3,0,0,,6,,,2,5,,1,1,,,,6,3,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,4qofik4taju14sucl0yuuvkrt,M. Bolduc,Midfielder,32,2,2,,2,2,,1,,5,3,2,7,2,,,2,,1,1,,,,,3,1,2,,,,3,6,,,1,,,,,,,,,2,,,2,,,,,,3,2,1,3,,,,1,42,,,,,1,2,6,7,2,3,,2,4,14,1,1,,1,5,,3,,,,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,5j5i711wxcrqhtqlwg336426s,D. Brulinski,Forward,50,,,,1,,1,,,4,3,1,8,4,1,,1,,,,,,,,4,3,1,,,2,1,10,,,,,,,3,,5,2,,,,,1,,,1,,,7,5,2,7,,,,,7,2,,,,1,,6,10,,7,,1,3,15,,,,,3,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,a8ngovgs2qfu5udzb97kelg16,E. Bryant,Midfielder,7,7,7,,10,62,2,63,4,41,24,17,95,52,3,,10,,5,5,,,,,34,17,17,,,7,45,176,,,,24,4,1,15,,37,7,2,1,6,6,4,5,,8,4,21,145,92,73,139,,3,2,3,426,9,1,,1,5,6,71,196,3,160,3,2,36,274,19,5,7,12,47,8,24,,,,0,,,,1,1,17,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,2afkqfukm88cmuwqcqhpjee50,R. Burlew,Defender,2,4,2,2,2,3,,4,,11,6,5,9,11,3,,2,,3,3,,,,,7,4,3,,,,7,21,,,,2,2,1,1,,,,,,1,1,1,,,,,2,17,8,9,15,,1,4,6,87,,,,4,3,2,12,21,,17,1,,4,46,2,2,,3,5,1,1,1,,,0,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,eqtb3ewwni8o3x7qc68oedh5g,H. Bäckstrand,Midfielder,22,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,2,,,,,,,1,,1,,,,,,1,,,,,,2,1,1,2,,,,,2,,,,,,,,2,,2,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,1o4bj6tzmxra5lx3ppx46qv4k,M. Cence,Forward,10,8,5,3,8,41,3,70,5,42,24,18,102,35,3,,8,1,7,7,,1,1,,34,19,15,,,8,27,114,,,,44,13,8,16,1,17,8,3,1,7,7,1,2,2,8,2,1,79,58,29,84,,4,,3,462,13,2,1,,4,3,74,120,4,85,4,31,35,204,7,7,11,5,34,8,30,,0,1,0,1,1,,,4,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,5zawuirp825t4brhaj90k9duy,S. Karani,Forward,11,,,,6,22,1,35,4,29,18,11,44,10,3,,6,,2,2,,,,,29,18,11,,,4,11,50,,,,21,5,2,11,,7,4,1,2,2,2,4,,,2,2,,34,21,13,34,,1,,1,202,7,2,,,9,8,31,50,3,34,1,18,16,91,,,5,2,14,2,14,2,,,0,,1,,,1,,,,2,,,,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Sarasota Paradise,c8tbb9h43neusfnwfix11i6fo,A. Kend,Defender,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
