liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,Atlético de San Luis,8pwe3xcs77n0pwocevaabqymt,Léo Bonatini,Forward,9,123,33,9,9,4,54,1,25,,27,1,3,269,,420,15,10,9,202,1388,81,56,7,58,,16,,10,33,3,,171,88,9,200,4,7,48,,,19,19,67,3,63,75,50,8,21,,114,9,21,9,1,2,23,238,10,1,24,2,13,90,,17,3,3,19,3,58,1,,1,17,2,,4,1,5,4,15,4,2,4,1,,,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,eclrpz6phap3g9v02yfsvktex,C. López,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,bi7dixh6u8rm4zp9yu1l1w8a,Juan Martínez,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,e8k7ga8z2lo9ino1tud0a1n9w,I. Moreno,Defender,3,33,12,,1,3,57,,14,1,17,16,,137,,207,2,,12,115,202,29,6,,26,1,3,1,10,15,,,111,59,,109,7,5,14,,,,3,22,9,15,27,45,1,7,,56,3,7,10,7,2,3,133,2,6,3,6,4,8,,7,6,,1,1,11,0,,1,1,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,5oy70cjxq70r7cwtj4t1749n9,J. Murillo,Midfielder,16,159,66,14,26,17,118,1,71,,57,8,2,462,,724,20,6,19,396,1464,171,50,13,137,15,21,15,10,85,,2,396,145,12,388,7,12,86,4,4,20,23,66,15,59,163,73,14,21,1,255,19,21,7,9,6,34,462,18,4,34,8,30,108,,29,8,,18,12,62,0,,4,15,3,,,1,1,1,6,7,,1,0,,,,6,1,,,,1,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,12vdbroa0rv673t98lret206i,K. Ortega,Midfielder,201,4,2,,1,1,8,,5,,4,,,25,,32,,,2,23,13,7,,,7,,,,10,5,,,23,4,,20,1,,2,,,,,2,2,1,3,8,,2,,19,,2,,1,1,,25,1,1,,3,2,6,,,,,,1,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,30pkf9jrjvg4y1r4lk1gr99sl,S. Salles-Lamonge,Midfielder,19,102,38,5,4,10,96,,32,,38,,2,369,,493,5,5,16,315,651,76,8,5,70,9,8,19,10,33,,,311,142,15,293,11,7,43,7,1,10,10,54,17,43,96,74,1,13,,180,3,13,2,12,5,6,363,14,1,17,22,11,103,,13,5,1,6,6,57,1,17,2,6,7,9,1,,1,,2,1,2,1,0,5,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,337,59,7,16,19,37,1,72,28,100,110,5,888,,1420,14,3,64,705,1845,176,35,9,131,42,26,66,10,103,1,4,692,370,3,661,75,14,73,37,13,10,31,183,47,108,140,303,31,21,6,372,9,21,51,32,15,45,868,40,28,18,44,9,408,4,36,24,9,20,14,185,0,37,1,,1,16,,,1,,6,5,,0,1,20,,1,,1,,,,3,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,3lmsvkv37p1dv30tr9ufnuh1x,J. Silva,Defender,30,19,2,2,,,69,1,5,,18,,,182,1,224,8,3,11,168,254,32,10,,7,1,4,1,10,22,,,161,107,,154,3,1,10,,,5,4,14,4,11,12,68,17,5,1,61,,5,13,3,1,25,175,2,1,,14,1,33,,4,4,2,2,,4,0,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,46,1,,,,73,,1,,109,,5,341,,479,1,,16,297,1260,16,,,2,,19,,10,14,,,166,288,,266,42,,2,,,,24,44,,2,,172,13,14,3,9,,14,18,,,14,187,,21,,31,5,96,4,,1,,14,,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,180,,,8,27,,14,10,8,,18,2,8,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,bkgq80r6bchslmckxv2tle7f8,D. Urtiaga,Goalkeeper,32,41,,1,,,42,1,2,,57,,,190,,273,,,11,149,720,5,1,,2,,10,,10,5,,2,79,137,,124,39,,,,,1,10,41,,2,1,122,3,8,3,12,,8,8,,,3,97,,8,,25,2,25,2,,,,8,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,100,,,14,31,1,12,6,2,,17,1,8,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,10,277,86,18,40,11,282,1,119,1,113,14,4,1047,,1414,14,19,29,901,1851,223,27,9,205,16,26,32,10,123,,4,880,291,14,824,26,8,100,18,2,37,30,146,34,120,144,345,4,22,,628,25,22,1,21,13,18,1023,35,2,52,77,45,276,,27,7,,22,8,149,1,32,9,12,,14,1,,3,3,7,4,1,1,2,14,,,2,2,,,,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,17,25,23,2,2,11,19,,11,,7,,,67,,120,16,8,,58,298,57,16,,34,,6,,10,18,1,1,49,25,4,55,,3,39,,,10,6,9,5,9,18,15,7,13,,33,2,13,3,5,,23,58,2,,7,3,4,15,,3,1,,2,6,9,1,,1,1,11,,4,,4,2,2,,1,1,3,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,5si2s3ft66yhe0jgma025xhxw,E. Águila,Defender,31,10,2,1,1,1,10,,6,,6,6,,63,,87,1,,4,55,90,10,1,,8,1,1,1,10,7,,,53,43,,53,4,,3,,,1,1,8,5,4,7,22,1,6,,12,1,6,5,3,2,2,61,,3,1,2,,24,1,3,3,,1,,5,0,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Forward,25,310,89,10,34,16,163,4,75,,86,16,5,583,,964,18,14,26,456,1321,203,47,13,164,21,17,52,10,96,1,5,435,123,7,421,28,7,107,21,4,24,22,127,18,99,122,200,21,15,4,354,36,15,6,10,8,39,560,34,8,64,35,23,98,2,25,8,3,15,10,153,3,50,,5,,27,5,1,6,1,3,8,1,3,3,14,,5,3,1,,,,1,1,,2,,,,1,,,,,,,,,,,,,4,4,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,c52rbcdu5hiukdhoshthvctbe,F. Beltrán,Midfielder,20,202,52,8,17,9,180,4,71,,111,6,4,801,,1059,4,9,19,681,1617,136,28,8,123,14,18,16,10,80,1,2,657,258,11,635,26,14,56,8,7,17,22,120,37,94,156,221,9,19,5,431,15,19,2,23,14,13,777,16,5,23,46,17,244,4,22,15,1,19,7,117,3,5,2,5,,2,1,1,4,4,7,4,,4,0,1,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,4,115,18,2,,14,139,3,16,,57,1,4,492,,633,45,3,34,386,1036,139,21,,34,,14,,10,76,,5,368,261,,346,37,2,63,,,5,18,106,6,69,33,206,60,13,3,125,,13,57,4,2,105,473,2,15,2,40,10,114,12,4,16,7,12,6,72,0,,,1,1,,1,,1,1,2,,,0,1,,,,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11,108,31,8,10,8,43,2,32,,36,3,1,187,,342,9,3,6,143,784,80,34,8,63,18,8,19,10,40,1,,140,39,1,139,3,6,40,7,7,11,9,44,7,41,52,48,8,13,,111,8,13,1,3,4,17,184,9,2,19,4,15,44,,16,4,1,10,2,57,0,1,2,10,3,1,,,,,3,3,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,715qexmchnyx2png0e68c1fu2,J. Brígido,Forward,32,44,11,,8,3,14,1,15,1,9,5,,75,,140,5,3,3,60,260,32,5,3,26,14,3,15,10,16,,,60,18,3,57,1,5,16,,,3,3,15,5,14,22,15,1,9,,42,2,9,,2,3,6,75,4,,8,3,2,24,,11,,,2,1,27,0,,1,2,7,,1,1,1,,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,dl40zb7nm9ayqf10noredupd5,C. Calderón,Defender,26,203,34,6,7,12,22,4,44,43,87,95,4,440,,764,22,,25,338,1186,115,14,9,78,26,16,29,10,59,,3,328,180,,315,41,7,56,12,12,6,20,102,29,61,71,188,15,15,4,170,6,15,15,20,9,37,426,10,19,13,23,8,159,2,22,11,3,13,7,106,0,4,3,3,2,3,,1,,,2,1,,,,,,,1,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,21,160,25,3,2,11,127,2,29,20,62,87,1,376,,645,19,2,27,289,751,97,21,7,54,29,9,29,10,53,,1,281,112,,274,33,10,44,9,9,5,10,87,21,54,49,185,24,9,3,186,5,9,20,14,7,43,367,7,18,12,15,6,15,5,34,7,5,9,2,89,0,,,2,,,,,,,4,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,4pw00eq0okwcadrq7t1jzlmmt,R. Cisneros,Forward,18,37,17,7,,5,15,,5,,9,,1,49,,100,12,4,4,34,432,39,15,2,22,2,3,2,10,10,,,29,11,3,34,1,2,29,,,11,4,15,1,14,13,6,5,13,,23,4,13,1,1,,17,44,1,,8,,4,15,,3,,,3,3,13,0,,,3,10,,1,1,2,2,2,1,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,b3g2q2rki400sjl4t1x1xwa95,S. Flores,Midfielder,0,95,37,2,2,19,176,,43,,88,,4,531,,669,15,1,27,453,1006,105,3,1,80,,12,,10,53,,2,438,260,3,429,20,12,52,,,3,16,78,39,58,45,179,10,16,2,193,2,16,21,20,19,25,516,6,10,5,24,2,131,2,20,11,4,10,12,51,0,,1,5,6,,1,,1,,1,1,1,0,1,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,bacfellhebfxls5mhsg416fpw,A. González,Forward,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,evsi15yzlgsbn8fj4phrhi39,R. González,Midfielder,28,138,39,2,3,15,167,4,61,,111,3,3,586,,775,18,2,28,477,1252,136,8,2,100,1,15,1,10,79,,1,456,239,2,442,23,11,57,,,4,18,109,42,86,45,222,18,18,3,238,4,18,26,27,15,36,564,7,5,9,35,16,152,5,18,20,2,15,9,82,0,,2,7,3,,,1,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,asgdx8h7m480fa15oa4x3quol,O. Govea,Midfielder,7,109,42,3,3,25,238,2,28,,83,4,1,782,,928,9,2,27,713,1001,90,1,4,70,8,9,17,10,39,1,5,698,319,6,673,13,12,51,7,3,5,10,69,15,56,96,201,11,17,1,401,1,17,9,12,3,20,766,10,4,12,40,10,247,,26,13,3,9,9,59,0,9,1,6,8,5,,2,,,2,,,,,4,,,,,,,,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,Midfielder,15,106,35,8,5,17,107,2,58,,61,4,3,430,,586,13,5,22,358,786,122,13,3,93,5,11,5,10,74,1,2,346,156,1,332,18,6,48,,,13,14,72,36,54,43,142,16,14,1,202,5,14,8,22,14,29,417,6,2,11,26,18,138,,13,6,1,9,8,55,0,,2,7,5,,1,,1,,5,2,,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,5,144,37,8,3,13,94,2,34,2,45,6,1,374,,554,24,6,19,305,771,109,15,8,71,11,8,37,10,48,1,3,292,102,9,282,12,6,61,11,9,14,9,69,20,57,78,103,14,14,,214,2,14,7,10,10,38,356,14,3,14,23,11,99,1,11,1,,9,7,87,0,24,,8,5,19,,1,,,3,,,,,3,,,2,,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,23,158,,,,,90,5,5,,116,,5,416,,556,,,20,262,1604,11,,,5,,19,,10,11,,,151,207,,184,151,,,,,,24,154,1,3,,262,6,18,6,55,,18,9,,1,6,217,1,39,,78,5,64,10,,,,17,,134,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,142,149,,,21,50,6,58,4,3,2,29,1,15,,,,,1,1,1,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,4xlgsrklbu5qofhrk52pjttnu,J. Macías,Forward,9,2,1,,,,2,,1,,,,,5,,9,1,,,4,20,4,1,,2,,,,10,2,,,4,3,,4,,,2,,,,,1,,1,2,1,1,1,,1,1,1,1,,,2,5,,,1,,1,,,1,,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,cg785nocdjgfryc57yj3mmxp0,R. Martínez,Defender,33,26,7,,1,5,24,1,9,,13,,,93,,136,8,,10,71,273,31,1,,16,,2,,10,16,,,69,51,,62,9,2,15,,,,2,22,4,13,1,50,7,5,1,20,1,5,15,2,2,15,90,,4,1,9,5,18,,4,3,3,3,3,12,0,,,,2,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,2a4ps5qrt0o2jmbl7jgtg38bt,R. Marín,Forward,19,152,51,13,4,14,62,5,29,1,28,1,4,233,,410,49,9,10,148,1287,177,63,11,80,3,16,3,10,77,,,133,43,12,143,,10,100,,,22,20,85,14,85,57,67,48,18,,105,8,18,4,7,7,97,218,13,,28,5,11,47,,20,6,,17,5,78,1,,1,12,1,,3,1,4,,6,2,1,3,1,,,1,14,1,3,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,19,87,16,2,4,6,8,1,11,20,35,32,1,178,,305,2,1,13,133,393,32,5,3,27,5,4,5,10,14,,1,130,67,1,124,18,1,18,3,3,3,5,45,7,27,24,97,3,7,,69,3,7,7,6,1,5,175,1,6,4,9,,49,2,10,4,3,4,4,37,0,,1,2,3,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,azvoe7a4bglndk6qtt2klvlqt,H. Mier,Defender,21,,,,,,,,,,,,,,,1,2,,,,4,2,,,,,,,10,,,,,,,,,,2,,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,1,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,291,73,6,25,18,230,3,104,22,105,159,4,593,,1138,16,1,32,462,1449,209,12,11,177,59,17,60,10,120,1,4,449,199,,422,47,10,89,16,15,7,21,131,63,84,83,251,16,17,6,279,29,17,18,34,29,32,578,17,20,43,40,17,29,3,25,17,4,16,9,159,0,1,,3,1,,,1,,,2,2,,,,1,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,3d16m7pha49aagceu3ub6bey2,Z. Muñoz,Midfielder,33,2,1,,,,4,,1,,,,,10,,12,,,2,8,20,2,,,2,,,,10,1,,,8,4,,7,,,1,,,,,2,1,2,2,2,,1,,4,,1,1,,1,,10,,,,1,,2,,1,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,5s9q0ufcb13xtn0mlqc1lq489,L. Olivas,Defender,18,101,25,3,2,13,69,,26,9,58,14,5,505,,655,12,3,34,424,945,79,6,1,51,3,14,3,10,42,,2,404,264,,378,35,4,37,1,1,6,19,81,20,46,44,201,16,11,1,161,3,11,36,11,9,28,483,2,18,4,46,5,191,5,6,11,6,10,8,50,0,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,54fwmdbpmgtdrz80psqjr5m38,J. Orozco,Defender,13,137,25,6,3,14,70,4,28,5,72,11,3,586,,733,17,,34,468,1181,98,8,,53,2,15,2,10,56,,3,452,321,,416,57,11,42,1,1,6,18,118,21,61,42,258,28,14,3,148,2,14,30,13,8,45,569,5,20,6,52,4,216,5,17,12,10,14,6,86,0,,1,3,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,39twli4ggza19cr83weylmck4,Y. Padilla,Forward,31,136,59,6,20,16,42,3,49,1,46,6,3,194,,392,11,8,12,144,603,121,31,13,108,20,8,22,10,51,,2,142,45,1,138,5,14,70,2,2,14,11,50,21,45,47,52,2,18,,101,14,18,2,10,11,13,192,2,2,27,6,8,53,,24,4,2,5,11,60,2,3,,4,13,2,3,,3,3,2,8,1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,a3kwt1a6ayeni1hqbs8ya9u22,P. Pérez,Midfielder,6,47,23,3,6,2,12,1,18,,16,,,45,,120,5,1,2,38,181,47,10,4,41,5,2,10,10,19,,,35,14,,36,,2,28,3,1,4,2,7,6,7,12,11,1,9,,27,10,9,1,3,3,6,42,4,,16,2,6,10,1,8,,1,2,1,15,0,9,,2,7,5,,,,,1,2,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,d2y0n3bf5ttu1dsqg1atuczu2,R. Rangel,Goalkeeper,1,14,,,,,4,,,,10,,,31,,46,,,1,18,106,,,,,,1,,10,,,1,11,15,,12,13,,,,,,1,13,,,,23,,2,,3,,2,,,,,17,,4,,6,,4,,,,,2,,12,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,11,,,4,6,,7,,,2,2,,1,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,7su9vrjsmo84ae2prlgpc41k9,D. Ríos,Forward,0,10,5,,1,3,4,,2,,2,1,2,13,,27,10,1,,8,65,19,8,,7,,2,,10,4,,2,5,3,1,8,,,15,,,1,4,5,,5,4,3,2,5,,5,,5,,,,12,10,1,,1,,1,2,,2,1,,,1,5,0,,,,5,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,cpg8165qhgz3a2f516gptktbe,G. Sepúlveda,Defender,3,114,18,1,1,10,212,4,31,3,78,8,3,626,1,783,38,,43,527,1298,134,7,,49,,13,,10,78,,4,506,376,,484,40,4,56,1,1,1,16,99,13,59,34,235,47,15,5,152,1,15,39,12,1,85,605,2,13,5,43,17,145,9,10,26,15,14,3,56,0,,,1,1,,,1,,,2,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,en2jrgb80pqi4da4e0ijfs1d5,L. Sepúlveda,Defender,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Defender,17,48,13,,,3,41,2,18,14,23,26,1,129,,210,3,,4,101,256,37,1,1,31,3,3,3,10,21,,1,101,48,,93,14,3,16,1,1,,4,28,17,14,19,65,3,5,,54,,5,7,9,8,6,128,1,4,,8,1,4,2,4,2,,3,2,27,0,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,9k252umz9x2uwm0ecsnj1eiju,A. Torres,Midfielder,29,15,6,,,1,39,,2,,17,,1,129,,150,3,1,4,118,159,13,,,8,,1,,10,4,,1,117,70,,112,4,3,9,,,1,2,11,2,7,8,40,2,4,,48,,4,2,1,1,5,127,,,3,6,,42,,5,3,3,1,1,7,0,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,10,103,30,5,12,8,27,,29,1,26,5,2,177,,303,5,7,9,133,458,70,14,9,59,11,4,16,10,35,,,119,30,2,125,8,3,35,6,2,12,6,44,4,36,35,47,6,10,,109,11,10,,3,1,11,162,8,2,22,8,13,68,,10,2,,4,3,51,0,11,,3,6,5,1,1,1,1,2,2,,0,1,4,,,2,,,,1,,,,3,1,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,952946i5tzseeuav0quurmx91,Óscar Whalley,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CD Guadalajara,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,9,25,23,2,2,11,19,,11,,7,,,67,,120,16,8,,58,298,57,16,,34,,6,,10,18,1,1,49,25,4,55,,3,39,,,10,6,9,5,9,18,15,7,13,,33,2,13,3,5,,23,58,2,,7,3,4,15,,3,1,,2,6,9,0,,1,1,11,,4,,4,2,2,,1,1,3,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
Mexico_Liga_MX,2023-2024,CF América,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,16,4,,,3,50,,4,,17,,1,129,,156,3,,9,114,180,12,,,8,,1,,10,5,,,110,84,,108,6,,7,,,,2,15,4,9,4,61,1,2,1,30,,2,10,1,3,4,125,1,3,1,6,,14,1,1,4,1,2,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF América,dl40zb7nm9ayqf10noredupd5,C. Calderón,Defender,18,203,34,6,7,12,22,4,44,43,87,95,4,440,,764,22,,25,338,1186,115,14,9,78,26,16,29,10,59,,3,328,180,,315,41,7,56,12,12,6,20,102,29,61,71,188,15,15,4,170,6,15,15,20,9,37,426,10,19,13,23,8,159,2,22,11,3,13,7,106,0,4,3,3,2,3,,1,,,2,1,,,,,,,1,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
