liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,CF Pachuca,4dj3iznujx6t5o7wmlekn79ey,S. Barreto,Defender,2,14,,408,15,518,831,24,72,60,14,22,101,5,21,,27,7,39,66,,,112,,,45,2,1,,,27,16,8,1,545,1,5,62,7,27,137,,5,219,15,4,22,12,,15,5,,3,621,2,33,,179,46,232,,,37,522,,1308,,132,39,55,,6,10,646,,15,1,10,72,60,,,0,,,1,1,11,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,abnbjhmxtdijhoo4g0i3jmbx1,Borja Bastón,Forward,0,7,4,14,5,37,98,6,10,29,1,1,13,3,,1,,3,2,10,,,27,4,2,6,,3,,2,4,18,,1,37,4,4,13,1,19,23,,,15,4,2,5,11,1,7,2,,,45,6,10,,11,1,6,,,1,32,,355,,39,6,12,2,3,,50,2,7,1,10,25,14,,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,eth2ln1ksmelcy85gwxyhwn4k,A. Bautista,Midfielder,26,5,4,38,5,117,237,1,14,20,3,5,29,2,5,2,7,1,9,4,1,1,71,4,,2,,1,1,7,12,37,2,,124,7,4,27,1,2,88,,1,33,4,12,5,13,6,10,1,,,138,15,18,1,37,4,46,2,2,1,110,,402,,34,20,25,5,5,1,153,1,10,2,10,4,30,1,0,0,,,,,1,,,,,,6,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,7xqkp2oae70fiv6vaiucw51ck,J. Berlanga,Defender,35,2,,113,6,153,258,8,14,17,8,10,26,,14,,12,1,7,17,,,30,1,,3,1,,,1,11,16,2,,165,,,20,1,3,52,,8,61,9,2,10,1,1,7,3,,2,186,,14,,41,15,73,,1,10,161,,530,,31,14,11,1,,2,191,,7,1,10,6,25,,,0,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,bsy8lkmbj23rwec5ne1q9cnv9,G. Cabral,Defender,22,11,,268,11,370,572,4,40,36,7,11,56,1,21,,24,9,16,45,,,69,2,,26,1,2,,,14,39,4,,394,1,1,40,5,17,126,,,136,14,,19,6,,11,1,,3,431,7,19,,119,24,156,,,20,376,,897,,76,51,32,,3,3,450,,11,1,10,43,33,,,0,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,coqwdecn6dz9pw4xegogpwqac,J. Castillo,Midfielder,192,4,,13,1,38,72,1,4,1,1,2,13,,,,1,3,2,,,1,15,,,1,,,,,3,6,1,,39,,,11,,,27,,7,19,1,1,1,2,,1,,,,52,,1,,1,5,26,1,1,1,39,,90,,5,4,8,,,,52,,1,,10,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,21,28,1,328,17,558,984,15,60,40,14,28,99,4,17,1,26,11,35,34,,2,149,4,,19,6,3,,10,41,94,14,1,584,5,5,74,3,14,258,,105,134,14,8,17,9,10,17,6,,,671,7,26,,194,44,261,2,9,35,572,,1477,,100,69,55,,5,7,683,4,17,2,10,33,67,,,0,,17,,,8,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,72pvwj4z6j8xwsgs6zlhr5e6s,N. Deossa,Midfielder,6,33,7,146,14,402,989,27,146,96,20,33,126,23,10,9,62,16,23,14,2,2,244,5,,25,2,12,,17,121,72,13,2,464,18,32,120,7,17,321,1,23,173,17,14,24,17,14,16,6,,5,556,45,79,,136,28,209,3,38,5,431,,1215,,242,83,98,2,51,11,590,14,16,2,10,42,200,0,2,1,,15,,,3,,4,1,,3,6,1,,1,2,2,,,,,,,2,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,dff27962ii6ld9sr80owybsb8,A. Domínguez,Midfielder,12,3,,9,1,24,48,2,4,7,2,2,4,1,2,1,,,3,,,1,13,1,,,,,,2,4,13,,,24,2,2,3,,,16,,1,9,,1,,2,2,3,,,,28,4,7,,2,1,4,1,1,1,24,,68,,11,5,3,2,1,1,28,,3,,10,,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,y3pdxd91h77y95lhqk2ncru,J. Eulogio,Goalkeeper,31,,,25,2,16,48,,,,,,8,,,,13,,3,,,,9,,,,,,,,,,,,29,,,5,,,4,,,7,4,,4,,,2,,22,,18,,,,8,8,22,,,6,11,,180,17,,10,,,,,37,,2,,10,,,,,0,,,,,1,,,,,,,,,,,,,4,,,2,4,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,8y1tbolx4o7q29xa06p6cy5uc,J. Flores,Defender,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,a9ozucptup49zbb1p3d4jkd4a,B. García,Defender,27,29,,271,16,497,971,10,41,32,14,20,115,2,12,2,56,13,37,24,1,6,183,7,1,6,3,1,1,20,35,145,6,,553,10,4,98,1,4,288,,107,308,15,12,16,22,20,18,3,,2,658,14,28,1,55,41,160,6,10,23,543,,1324,,73,67,74,2,5,2,668,7,18,1,10,10,63,1,0,0,,15,,,9,,2,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,ctel7g60uwrx9oqae94lcn105,F. Gil,Forward,7,4,1,22,2,73,185,13,21,37,3,3,12,2,1,5,,1,4,3,,6,64,3,2,1,,2,,11,20,32,,1,73,7,7,19,2,6,57,,3,37,5,5,7,18,11,9,,,2,85,18,31,,3,1,13,6,6,,73,,280,,58,15,11,7,11,6,85,7,9,1,10,7,51,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,dj0mnh206bmg6g2980038frp,A. González,Midfielder,14,8,4,40,4,110,254,7,29,44,6,11,32,5,4,4,4,2,6,7,2,1,76,3,1,5,,2,1,6,24,32,5,,114,10,9,32,4,10,76,,1,48,2,7,6,15,5,10,1,1,1,138,22,34,,31,7,35,2,2,1,107,1,361,1,73,18,25,6,11,2,146,3,10,,10,15,58,1,1,0,,,1,,,1,,1,,,2,1,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,8,31,1,288,16,591,1122,9,103,67,25,40,99,8,33,2,12,13,37,32,,3,204,4,2,33,2,3,,23,70,97,15,1,603,17,10,85,7,8,318,,105,50,21,13,28,42,23,16,3,,2,683,33,59,,251,39,304,3,17,32,585,,1376,,170,70,60,,13,2,702,10,16,2,10,41,129,,,0,,24,,,1,,3,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,1ibfjtvd76ihj3gl6b53vtwr8,O. González,Midfielder,0,24,4,60,12,248,511,5,35,54,3,8,60,6,3,6,4,11,9,1,1,3,161,12,3,2,,5,1,32,33,83,5,,252,18,12,83,2,7,195,2,7,143,13,13,15,47,32,16,1,,2,307,38,47,1,25,8,61,3,12,2,248,,901,,89,29,52,4,13,4,312,12,16,1,10,9,80,1,0,0,,1,,,,,,1,,,1,,,2,2,,,,,,,,,1,,2,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,32,10,9,87,4,261,477,6,35,34,7,8,53,10,2,6,13,3,11,8,2,3,103,2,,13,,9,2,25,22,81,1,2,274,3,16,67,3,16,199,1,3,76,8,22,11,31,11,16,3,,2,308,9,18,1,101,7,69,12,3,,257,,663,,69,34,46,12,11,1,327,11,16,2,10,29,40,2,0,0,,,,,1,,,,,5,21,11,7,,2,,,,,,,,1,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,11k6v0xq6o4d72q42cmz4blnu,I. Hernández,Forward,9,2,1,4,1,13,33,,4,8,,,4,5,,1,,1,1,,1,,10,1,,3,,2,1,2,1,3,,,13,,6,5,,7,9,,,4,1,1,1,11,2,8,,,,17,1,1,,7,,3,,,,13,,135,,12,5,4,7,1,,17,,8,,10,10,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,3e9khh7x0bergl1btvh42o2s4,S. Hernández,Midfielder,197,20,2,21,6,102,295,12,27,54,5,8,36,1,4,5,3,6,10,1,2,3,111,6,2,1,,1,2,11,26,33,3,2,105,20,6,37,,6,88,,12,35,8,7,8,31,9,13,1,,2,141,32,48,1,40,4,33,4,12,4,105,,542,,81,22,32,7,6,3,141,5,13,1,10,7,74,2,0,0,,1,,,,,5,,,,3,2,1,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,5zpifeodjjnl4z070la091wph,A. Hurtado,Forward,30,7,3,22,4,81,178,5,16,27,2,4,27,2,1,1,5,1,4,,1,1,56,4,1,1,,4,1,9,15,22,2,,86,6,3,32,1,5,65,1,4,12,12,8,13,21,8,8,,,1,113,13,22,1,45,5,34,1,5,,86,,332,,43,6,22,4,6,2,113,3,8,3,10,6,37,1,0,0,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,a89554tzfy4nfxrycpr2z0xjp,O. Idrissi,Forward,11,34,5,127,14,395,897,18,101,90,12,20,93,4,5,8,61,19,15,1,2,4,224,8,5,4,,8,2,23,97,97,8,2,456,31,12,101,7,6,337,,34,29,19,22,26,52,15,16,,,3,535,59,84,2,299,15,124,8,47,3,444,,1096,,191,70,78,2,31,11,549,16,16,,10,10,181,1,1,1,,4,1,,3,1,6,,,,13,6,3,1,3,,,,,,,,,1,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,13,,,61,4,54,118,,,1,,,28,,,,13,,7,1,,,29,,,,,,,,,,,,67,,,21,1,,6,,,26,8,,9,,,4,,40,,45,,1,,19,27,50,,,10,36,,360,40,1,28,1,,,,95,,4,,10,,1,,,0,,,,,1,,,,,,,,,,,,,9,1,3,10,6,,,,,,,1,,,2,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,19,1,2,7,,26,54,2,6,6,,,8,,1,1,1,,,,1,,16,,2,,,,1,5,6,7,,1,27,,1,13,1,3,21,,2,16,1,1,2,5,,3,,,,33,1,3,,4,3,8,1,,,26,,84,,12,2,5,3,6,,35,1,3,,10,3,9,1,0,0,,,,,1,,,,,,6,4,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,7nb8wttu9vq5vyvc3idkuci51,Á. Mena,Midfielder,10,7,2,19,1,88,139,5,9,10,,1,11,1,,1,3,3,,,,,29,1,,,,1,,10,9,22,1,,91,2,2,21,2,,73,,2,37,2,8,4,9,2,5,,,1,94,4,10,,18,1,25,1,,,83,,173,,19,4,10,4,8,4,102,3,5,,10,,19,,,0,,,,,,,,,,,10,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,9542bu8mxb95lznri3g9job9w,A. Micolta,Defender,33,2,,75,3,91,159,5,12,13,2,4,31,,3,,5,,15,11,,,36,1,,5,,,,,7,9,2,,96,,,16,2,6,21,,,24,6,1,8,1,,4,3,,1,127,1,7,,42,16,52,,1,11,96,,292,,25,18,15,1,2,3,127,,4,1,10,11,14,,,0,1,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,3z4gn6907rw3pzj7c7nj865n8,E. Montiel,Midfielder,28,32,2,218,13,539,1022,8,91,71,26,43,92,5,17,4,78,20,31,3,1,3,200,2,,4,,6,1,29,87,89,17,,617,20,9,90,7,6,417,,3,216,18,27,25,10,7,13,4,,1,653,42,65,1,188,24,216,18,25,7,563,,1159,,162,97,68,,19,5,709,6,13,1,10,10,152,0,1,0,,,,,2,,4,,,1,41,18,14,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,bwt9uej9k7ad5acandyvr7iwa,C. Moreno,Goalkeeper,25,2,,187,15,143,514,,7,1,,,122,,,,98,1,28,16,,,127,,,7,2,,,,,,,,241,,,94,8,1,54,1,,65,17,,25,,,15,,175,3,172,,,,44,119,254,,,54,123,,1350,147,8,133,3,,,,363,,15,2,10,8,,,,0,,,,,22,,,,,,,,,,,,2,44,8,22,52,22,,,,,,,,,,17,6,1,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,bpzd4hwe8nnydxmfamp5oaaqx,A. Palavecino,Midfielder,18,34,2,166,17,500,1148,27,99,125,35,49,155,19,27,16,61,14,29,10,4,8,301,4,,8,4,18,2,45,91,71,14,1,561,20,35,171,5,22,417,,18,162,20,43,25,43,20,17,3,,3,676,44,103,4,162,58,321,22,20,30,525,,1469,,224,128,97,,22,15,716,26,17,3,10,30,194,4,0,0,1,3,,,7,,2,1,,3,36,22,9,2,2,2,,,,,,,,3,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,6je1rx6yuidsp1oskju5tby3u,P. Pedraza,Midfielder,5,15,1,173,11,322,523,18,54,54,25,38,56,1,18,,18,7,16,13,,,74,7,,8,2,1,,3,46,51,13,3,340,1,1,43,6,13,167,,2,103,11,3,17,6,3,15,4,,5,386,4,41,,138,16,104,,4,9,330,,888,,108,44,40,4,4,7,396,1,15,1,10,21,87,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,9xbr3id8px3nuwy7m8b75a6wa,F. Pereira,Defender,16,6,,473,12,650,951,5,77,47,27,35,86,3,11,2,52,4,34,42,1,2,106,,1,26,5,2,1,2,51,51,8,,702,3,5,54,1,18,231,,2,146,11,4,12,9,2,13,8,20,3,755,7,29,,307,40,284,2,8,23,670,1,1078,20,124,55,46,1,9,3,788,,13,,10,44,80,1,0,0,,,1,,7,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,a9b5j78w7bmx5cfvotkms7jhm,L. Puente,Forward,199,1,1,3,2,6,23,,2,7,,,6,2,,1,,1,,1,,,10,2,,2,,,,,,1,,,6,1,3,6,,6,3,,,2,1,1,1,,,2,,,,11,1,1,,4,,5,,,,5,,99,,9,1,6,,,,12,,2,,10,8,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,7oyq0ips5r4tolqm3zhjd908a,C. Rodas,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Defender,24,11,,134,8,321,676,9,45,38,16,27,85,4,18,1,31,4,23,10,,1,131,5,,5,1,,,10,40,51,11,,352,5,5,72,3,4,219,,92,152,12,6,15,3,10,13,1,,1,422,11,34,,41,32,193,1,7,15,339,,756,,83,42,53,5,7,3,437,1,13,2,10,9,74,,,0,,12,,,3,,1,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,20wvh9al53baedfzbzykpvkyd,S. Rondón,Forward,23,12,10,75,10,172,401,11,42,59,4,6,70,18,1,15,13,2,9,6,5,,120,2,12,16,,6,5,4,26,75,2,,185,11,33,65,6,18,110,2,1,51,16,9,22,47,4,13,1,1,1,222,25,41,2,53,5,76,,11,,152,1,918,1,101,36,65,3,9,7,255,7,13,1,10,34,67,4,1,0,,,1,,,1,1,2,,1,,,,1,2,,,,,,,,2,2,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,34ided223ic0hrih97xs3cu1g,P. Saldívar,Midfielder,186,1,,2,,4,6,,1,,,1,1,,,,,,1,,,,1,,,,,,,,1,2,1,,4,,,,,,2,,,,,,,,,1,,,,5,,,,1,,2,,,,4,,4,,1,1,1,1,,,5,,1,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,2kasp3r5sfse9gwcmupcwry8k,C. Sánchez,Defender,14,9,1,89,6,205,462,12,40,32,12,17,55,2,12,5,19,3,18,10,1,4,96,4,,6,,,,14,34,29,5,2,224,5,7,51,5,7,139,,51,99,5,6,10,6,14,11,1,,1,271,9,25,,12,22,139,4,4,11,216,,537,,72,29,33,5,13,4,279,8,11,,10,13,59,1,0,1,,7,,,,,1,1,,,,,,2,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,a98xmg3ito8b7jw3gcgrxf6c,S. de los Ríos,Forward,191,2,1,19,,51,93,2,9,6,1,1,11,2,,,3,,4,1,,1,21,,,3,,,,1,6,17,,,54,1,2,8,,,37,,1,20,1,3,1,4,1,5,,,,65,3,6,,10,1,18,2,3,,54,,103,,15,9,10,5,2,1,65,,5,,10,3,12,,,0,,,,,1,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,2k6c85kf5tkmius5aqiephhxw,G. Álvarez,Midfielder,190,10,2,17,2,60,142,2,16,22,5,7,13,4,1,,1,5,3,1,,,47,2,1,,,,,9,16,25,2,1,61,9,4,19,,1,44,,,17,2,3,2,9,5,5,1,,,68,13,21,,15,3,17,,4,2,56,,227,,38,15,10,3,5,1,74,3,5,1,10,1,37,,,0,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,59gm0x3ujnsq2gypigw0q7bze,J. Alcívar,Midfielder,13,8,7,73,5,117,244,6,8,22,1,2,38,1,5,3,17,5,14,2,,,67,5,,1,,1,,7,7,28,1,1,134,5,4,31,,2,64,,1,33,7,6,7,2,2,10,1,,,170,10,20,,62,5,49,3,3,2,132,,394,,30,28,33,5,2,3,172,,10,2,10,3,27,,,0,,,,,1,,1,,1,3,7,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,ch9oikzx3nkt079d1j72vt89g,R. Almanza,Forward,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,bei486ox42219hyokmlee8kq1,A. Alvarado,Forward,20,8,5,47,8,103,252,8,44,43,8,13,35,9,,8,5,2,6,6,3,,73,4,2,24,2,6,3,4,20,37,5,2,108,4,17,33,2,20,61,,4,35,8,4,10,24,4,16,,,1,135,15,23,1,34,4,37,,5,2,100,1,754,,87,22,31,8,2,6,143,6,16,,10,44,43,0,3,0,,1,,,,,3,1,,,,,,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,5,19,4,281,13,490,800,18,75,61,28,44,90,5,18,3,31,12,27,24,,,124,5,,20,3,3,,1,55,78,16,3,521,7,8,64,1,22,240,,5,170,18,2,19,12,1,19,3,,2,600,12,39,,190,23,173,,5,13,510,,1196,,136,61,67,6,6,10,611,4,19,3,10,42,94,,,0,,,,,,,2,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,53ep4ew9771nqrrq1a02doqqy,E. Ayón,Forward,14,2,2,11,2,28,72,4,12,19,1,2,12,,,,,,1,1,,,32,2,2,5,,,,1,7,13,1,1,28,2,,12,1,5,17,,1,7,2,2,3,6,1,7,,,,36,9,14,,10,2,10,,3,1,24,,196,,31,5,10,5,2,,40,1,7,1,10,10,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,dkqq0hwdc7wv8o7qoibvijyay,V. Barajas,Defender,34,1,,,,,6,1,2,1,,1,,,,,,,,,,,4,,,,,,,4,2,,1,,,,,4,,,,,,,,,,,4,1,,,,,,1,,,,,,1,,,,1,,3,,,1,,1,,2,1,,10,,3,,,0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,20,,440,17,586,1125,28,94,69,21,34,178,8,32,4,96,13,44,84,1,1,203,2,4,44,4,1,1,2,50,39,13,2,682,2,12,136,3,28,243,1,7,292,20,2,23,21,2,17,10,16,3,811,7,41,1,108,99,421,1,2,51,637,,1509,18,163,77,79,,14,11,860,2,17,3,10,72,91,0,1,0,,3,,,15,,1,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,bxnn74tvpy4iujkg00nby6rxl,P. Bellón,Defender,25,12,,544,17,641,1022,16,79,62,20,35,126,5,23,2,57,7,44,62,,,141,,,38,5,,,,41,53,15,,698,1,7,82,3,27,154,,4,164,20,3,23,9,,17,9,4,4,795,5,35,,286,78,321,,2,44,673,,1530,4,141,50,48,,4,7,824,1,17,3,10,65,76,,,0,,2,,,13,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club León,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,1,1,1,337,17,308,717,,2,4,,,138,,,,86,1,24,7,,,144,,,2,5,,,,,,,,394,,,114,3,3,57,,1,97,20,2,23,,,17,,195,2,312,,1,,130,135,305,,,54,258,,1530,150,6,177,3,,,,532,,17,3,10,5,1,,,0,,,,,21,,,,,,,,,,,,3,69,7,40,44,28,,,,,,,3,,,15,1,1,,,1,,,
Mexico_Liga_MX,2024-2025,Club León,1uro7awzwukurmh2h913s02j9,L. Cabral,Defender,8,25,11,113,13,382,727,13,54,75,6,16,114,5,2,2,22,13,21,8,1,1,202,7,2,7,3,2,1,26,47,84,10,,404,16,7,119,1,16,300,,4,95,11,26,12,16,6,15,2,,3,509,33,59,1,121,18,218,9,17,5,397,,1078,,129,67,96,2,14,6,518,1,15,1,10,23,106,1,0,0,,1,1,,2,1,,,,,25,17,6,3,3,,,,,,,,,4,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,f085ilpilnjnv4n4rf1hg4844,L. Cervantes,Defender,32,1,,6,1,9,23,,3,1,2,2,3,,,,,1,2,,,,6,1,,1,,,,1,2,1,,,9,1,,2,,,3,,3,4,2,,2,,1,1,,,,12,1,1,,1,1,6,,,1,9,,34,,4,,2,,,,12,,1,,10,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club León,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24,4,,28,5,66,174,5,16,21,3,5,18,4,1,3,4,1,7,1,,6,57,5,3,1,,2,,15,15,33,2,1,70,7,7,26,2,5,53,,3,9,2,10,4,9,10,9,1,,,85,11,16,,20,2,26,11,4,1,67,,322,,37,13,16,4,6,2,88,5,9,,10,6,31,,,0,,2,,,1,,1,2,,1,12,5,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club León,5fcx7aiflhvguztjw8mp53b9x,J. Cádiz,Forward,29,12,17,48,11,108,355,18,69,81,7,10,73,15,1,18,5,4,11,11,5,1,125,6,8,33,,7,5,4,36,50,3,,113,6,33,66,1,43,66,3,3,44,14,11,15,59,4,15,3,,4,159,20,38,4,42,7,50,1,5,,86,,1024,,150,13,66,4,21,8,186,6,15,3,10,76,74,3,2,1,1,2,,,,,1,2,,,,,,,,,,,,,,,1,1,,,2,1,,,,,,,,,,,1,
