liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,d9pe23hfuzljxo0h6lgsnbkr9,C. Castrillo,Defender,13,20,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,10,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,ep5axp8r6ztfgc11jp05ra6zt,J. Daly,Forward,19,144,23,10,10,,7,15,7,6,,23,2,3,15,,6,3,1,6,5,2,3,,48,2,1,14,6,47,7,2,2,23,,2,9,4,17,17,9,16,,,1,2,3,3,1,1,,,5,,,,4,,,,1,,1,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,yfmsijk402u4nu0n6p8x59m1,B. Díaz,Forward,9,11,4,1,3,,,,1,,,4,,,4,1,,2,,,2,,,,5,1,,,1,41,,,,,1,1,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,6arhlk3kabe5msgda7zo2pql1,A. Galindo,Midfielder,25,138,42,3,23,3,2,20,8,9,,43,2,7,29,,12,10,1,11,6,2,5,2,62,2,4,14,22,8,7,2,3,19,,2,10,8,30,31,5,12,1,,,,,,,,,,4,,1,,4,,,1,1,1,2,,,1,3,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,8xm5il40sgac4e3lmqm64x8et,G. Gordillo,Defender,20,180,26,2,4,5,4,15,10,8,1,27,,5,9,2,13,4,,7,4,2,4,6,56,2,3,12,16,58,7,5,3,19,2,2,8,5,14,14,7,12,1,1,,,1,1,1,2,,1,4,,3,1,2,,,1,2,,4,2,10,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,1829vpo3o3luacscg8lfvixg5,A. Herrera,Forward,11,180,35,14,13,,8,35,7,18,1,38,,3,20,2,18,8,,19,6,2,2,2,84,2,3,22,11,23,22,,10,40,2,2,10,5,17,20,18,18,1,1,2,3,6,8,3,7,,1,12,,,,2,3,,1,1,3,,,3,3,1,,,,1,,,,,2,,,,,3,,,3,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,2,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,5eyo0f5ejq8gzpbujhw60w0yd,A. Lezcano,Forward,16,169,29,2,16,3,1,32,3,10,1,30,1,3,15,1,13,12,5,16,5,2,2,2,62,2,1,18,8,23,9,2,2,21,1,2,11,8,17,17,3,12,1,,,1,1,3,,2,,,7,1,,,2,3,,,,4,1,,,5,2,,2,2,,2,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,7ipjipufyfxu49pclrdcb3tud,M. Lombardi,Midfielder,7,42,9,1,8,1,1,3,2,,1,11,,,9,2,1,1,1,3,3,,,,17,2,,2,4,52,2,1,,3,2,2,,5,8,10,1,1,,,,1,1,,,1,,,2,,,,,1,,,,1,,,1,2,,2,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,2phb6cigbvyjzckgrpwdfdvpx,C. Mejía,Defender,6,16,5,,3,,,1,2,,,5,,1,5,1,,1,,1,,,,,8,1,,2,3,1,2,,1,3,1,1,1,1,5,5,1,1,,,,1,1,,,,,,1,,,1,,1,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,38158riz848yq93u6br5ebv85,A. Miranda,Defender,87,180,40,6,20,3,,22,13,9,1,45,,7,31,2,12,14,,7,8,2,4,5,89,2,2,21,21,19,9,2,2,23,2,2,14,4,29,33,2,14,10,,,,1,,1,2,,,7,,2,,3,2,7,1,4,,2,1,4,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,1yivarl152ry9pyw9vw1hqf9x,R. Morales,Defender,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,tq86udc5k8d9pwfxk1unmok5,F. Pérez,Goalkeeper,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,3oe6f2akc0kkmexyym1v9c3c9,N. Samayoa,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,813mv07tzlix3uskx5aabyei1,R. Saravia,Midfielder,8,180,60,5,29,1,2,17,20,10,1,60,,2,45,2,11,18,1,11,10,2,2,1,87,2,2,12,18,40,4,4,2,16,2,2,10,19,49,49,4,12,3,,,1,1,,,,,,2,,,,2,,,,2,1,1,2,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,10kellfl878syi97an68yo8ut,F. Thompson,Midfielder,15,4,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,10,,,,2,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,9gvz98097iu5w7fqzzscfpo0l,M. Umaña,Defender,4,180,25,1,3,7,1,11,15,3,1,28,,2,15,2,10,5,,7,4,2,,3,44,2,1,7,14,20,5,3,2,10,2,2,4,8,17,18,3,5,,,,,,,,1,,,3,2,2,,2,,,2,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,agzsz2brb4rjunv1tvwvq6xg5,A. Yanes,Defender,37,158,42,5,13,2,3,19,18,10,,43,,3,28,1,12,3,,4,6,2,5,8,88,2,2,14,23,39,11,3,1,18,1,2,4,12,30,31,4,7,15,,,,,,,1,,,10,1,,,7,2,4,2,6,,2,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,f49z2ic5k1jgv2s3uacnp4h5h,J. Agüero,Defender,5,90,91,4,41,4,2,7,46,2,,93,,,78,,6,15,,5,1,1,,1,102,1,,6,25,85,6,9,1,9,,1,1,49,85,87,3,3,1,,,,,,,1,,,5,,1,,3,1,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,e65ruaccz0qw8x31ltfopj45x,M. Angulo,Midfielder,10,154,85,22,47,,,17,33,8,,86,1,,70,2,8,29,2,12,6,2,5,1,110,2,,7,10,51,3,8,,7,2,2,4,25,78,78,,4,1,,1,2,4,3,2,1,,,3,,,,2,,,,,1,4,,,5,2,,2,2,,4,,1,2,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,6dwn8d2ouavl0kilm5ciezwet,M. Barrantes,Midfielder,11,45,28,,16,1,,6,9,4,,30,,,19,,5,13,3,2,6,,,3,38,1,,2,13,65,,6,,2,,1,2,4,23,25,,2,1,,,,,,,,,,,2,,,,,,,2,,,,1,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,2mmbvkcqy81b3w5wdpw426rx1,R. Blanco,Midfielder,12,180,94,16,56,2,1,25,34,6,,96,,,85,2,8,34,4,13,9,2,6,4,146,2,,11,22,57,8,3,1,13,2,2,4,24,86,88,2,5,14,,2,1,1,3,,,,,7,,1,,4,3,,2,2,9,2,,2,9,2,,2,,,,,,,2,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,6r7lv7woj3lwr3lynpjkqtwph,C. Bolaños,Midfielder,2,180,105,31,71,6,2,37,21,12,,106,,1,84,2,18,18,3,30,4,2,3,1,144,2,,7,24,76,4,4,,9,2,2,3,33,87,88,2,5,1,,3,3,5,11,2,2,,,4,,,,,2,,,,13,,,,13,,,4,,2,,,,,,4,1,1,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,8wyp52wdroobxnmgluakbuo6h,W. Cortés,Defender,34,71,47,24,20,1,,5,25,2,,47,1,3,43,,3,12,,2,5,1,1,1,64,1,1,9,11,63,4,1,1,10,,1,6,,44,44,1,6,6,,,,,1,,,,,3,,1,,2,1,,,1,,1,,1,,2,,1,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,45sq43290segk2ijbc5zti5ed,Aaron Cruz,Goalkeeper,13,180,19,,,4,,4,26,,,30,,,21,2,4,8,,2,13,2,,2,41,2,,,20,43,,5,,,2,2,,2,15,26,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,,,1,2,,,,,,,1,,,,,,,,1,1,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,7ityxcw7wapkueginni0klot1,A. David,Defender,52,180,139,11,60,3,2,13,72,5,,140,,5,130,2,8,33,1,6,13,2,1,3,166,2,2,12,45,65,8,2,4,18,2,2,8,51,131,132,6,10,5,,,1,1,3,,1,,,4,,3,1,3,,,1,5,1,,2,2,1,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,8,140,142,7,41,7,,13,91,4,,143,2,2,113,2,11,52,,8,8,2,,3,155,2,2,7,25,51,7,19,2,9,2,2,2,59,131,132,2,2,,,1,,,,,1,,,5,,2,1,4,,,1,,,,,3,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,49qi13tvmu2m5fofb97h8r36d,Alejandro Gómez,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,7h6dcr6i7pot28agxeyx7n7jd,L. Hernández,Defender,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,2gy8tsuq24hmjmcyu0eadfs2x,Y. López,Defender,19,19,12,2,10,,2,5,2,1,,12,,,11,,1,,1,2,1,,2,1,25,1,,,5,71,1,,1,3,,1,,5,11,11,3,2,7,,,,,,,,,,,,,,,,,,,2,1,,,2,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,9r6nspi1i7fqw5eizms8l2ynd,J. Martínez,Midfielder,15,29,15,2,12,,1,3,1,2,,15,,1,12,,2,6,,2,,,1,1,17,2,,2,5,95,1,1,1,4,,2,2,2,13,13,2,3,,,,,,1,,,,,,,,,,,,,,1,,,,1,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,5qd4hawpf9514beiyu4cmncgl,R. Miller,Defender,31,90,77,3,37,4,,8,32,4,,77,,,67,2,8,28,,5,6,1,,3,89,1,,6,37,65,6,2,1,7,2,1,1,9,69,69,1,1,1,,,1,2,2,1,,,,5,1,2,,3,2,,,2,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,e1wfubsenlko5kjvaqiorfbv9,A. Rodríguez,Forward,77,50,6,,5,,,5,1,1,,6,,2,5,,1,3,,1,,,,,17,2,2,8,2,79,4,,,8,,2,4,1,5,5,,4,,1,,,2,5,2,1,1,1,4,,,,2,1,,1,,,,,,,1,2,1,,,,,,,,1,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,d7d1k3qrnvwp9xg2o6pfhsu6t,E. Rodríguez,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,3gaoqrkf73134kvk2a023coa1,Y. Salinas,Defender,3,45,19,4,5,,1,12,9,5,,19,1,,13,2,5,2,1,8,2,1,,2,35,1,,2,5,15,3,1,2,5,2,1,1,8,14,14,3,2,7,,2,,,,,,,,1,,,,1,,,,,5,,,,5,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,905r4pirto8izy6j053kl91hx,M. Torres,Midfielder,20,180,206,30,118,12,,42,74,16,,215,,1,168,2,28,55,6,31,11,2,3,3,256,2,1,16,67,77,9,19,,16,2,2,7,63,178,187,,7,6,,1,2,3,,1,4,,,9,,1,1,1,4,1,,2,1,,,,6,1,,5,2,2,7,,,5,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,8fuul8znu2hzdqkxsotqt6u0a,M. Ugalde,Forward,27,167,30,15,15,,2,17,11,8,,34,1,3,26,2,8,5,2,8,3,2,3,,57,2,1,18,5,45,11,,4,24,2,2,11,9,22,26,6,13,,,1,1,2,8,1,5,,,7,,,,1,1,,1,1,,2,,1,,,,,,,,,,,,,,,1,1,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Deportivo Saprissa,9aoke98456yic2bon1igtmimt,J. Venegas,Midfielder,7,180,105,28,67,3,2,36,25,12,,106,,2,87,2,15,44,2,19,8,2,3,2,155,2,1,23,22,82,12,4,1,26,2,2,12,12,90,91,3,14,2,1,1,2,6,7,4,5,,1,11,,,,3,3,,,2,6,3,,1,6,3,,1,,,1,,,,1,1,,,,1,,,4,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,dwy94xes5b0bou6dkwds1kdzp,R. Moreira,Forward,21,180,36,10,22,,4,22,3,11,,36,,4,24,4,11,14,1,11,6,2,3,1,60,2,2,12,8,51,10,1,8,24,4,2,10,4,25,25,12,14,,1,1,,2,4,2,1,,1,2,,,,1,,,,1,1,1,,,1,1,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,2b8kd5on8sewq810i8tdclcyd,H. Castellanos,Midfielder,16,180,65,8,38,1,1,10,23,4,,66,,2,54,4,5,27,,4,9,2,,1,83,2,1,14,12,31,5,7,1,16,4,2,10,19,60,61,2,11,,,,,,,,2,,,4,,,,2,,,,1,,,1,2,,2,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,80jh6qz31xli246tgd2oze8d1,R. Castillo,Forward,29,87,13,5,10,,2,6,3,3,,16,1,2,12,2,3,3,1,3,,1,,,28,2,1,4,3,27,5,1,4,10,2,2,3,5,10,13,6,5,,,,2,3,4,1,2,,,1,,,,,,,,1,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,em31io8siplg24cxtflbmdz2t,F. Crisanto,Defender,27,154,34,3,15,2,,22,6,12,,34,1,3,18,3,14,4,,10,11,2,6,4,62,2,2,9,21,9,2,2,,9,3,2,7,6,20,20,,7,8,,,,,1,,1,,,2,,1,1,,1,2,,3,,2,,,,,,1,,,,,,,1,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,dvrgt4dygz6f6m20c6srcgkph,W. Crisanto,Defender,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,95a3nej1bfuhho7bth2ybyv2t,O. Elvir,Midfielder,24,180,58,9,38,1,3,21,19,5,,59,,,52,4,6,21,4,15,7,2,1,1,107,2,,9,25,56,7,1,1,13,4,2,3,4,52,53,4,6,12,,2,,1,2,1,3,,,6,,1,,3,,1,2,5,9,,,2,10,1,,4,,,1,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,cwiq59cdn7lo5xzpscbqjdhhx,M. Galvaliz,Midfielder,10,140,69,10,43,3,1,26,18,11,,73,2,3,51,2,14,19,2,20,10,2,1,1,99,2,1,15,24,25,8,8,,16,2,2,7,20,55,59,1,8,,,,1,1,3,,2,,,8,,,,5,1,,2,1,3,,,,7,3,,2,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,15sc9vi841osq7mvcbqcfzob9,E. Izaguirre,Defender,3,8,10,3,4,1,1,2,6,,,10,,,8,,1,4,,2,1,,,,13,1,,,3,23,,1,,1,,1,,,9,9,1,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,9op1aiukhe7tarnth3j3bjtud,G. Klusener,Forward,9,56,14,3,8,,5,6,3,5,,16,,3,11,2,5,5,1,4,2,,1,1,25,2,1,3,4,34,4,,4,12,2,2,3,4,9,11,9,8,,,,2,3,6,1,,,,,,,,,,,,,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,9w1g0akk9nsgs102ci99jquol,M. Licona,Goalkeeper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,d4kfksxcgef2mut6byxuv52vp,K. López,Defender,34,180,54,12,45,,2,31,9,5,,55,,3,50,4,5,3,4,19,10,2,2,,105,2,2,18,16,47,13,,1,21,4,2,6,24,50,50,3,8,1,,,2,3,5,1,8,,,12,,,,,4,,,,14,,,,14,,,4,2,,3,,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,3jek5dcwadwsg9496xq0tvzyt,W. Martínez,Forward,8,46,17,4,19,,1,11,2,,,21,,2,20,1,,5,1,1,3,,1,,39,2,2,13,7,59,4,1,1,15,1,2,10,5,17,21,2,11,2,,1,1,1,,,1,,,3,,,,,2,,,,1,1,,,1,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,94crnpt2ya4m5wgctamm8xk9h,R. Mayorquín,Midfielder,6,139,50,4,26,1,2,17,11,13,,51,2,6,33,3,14,14,,13,6,2,2,2,73,2,2,18,22,21,9,4,2,22,3,2,11,11,36,37,4,13,,,,1,1,2,,5,,,7,1,,,1,1,,,4,1,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,cflwgj1wn5rar3jazd16f1t5,Cristopher Meléndez,Midfielder,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,dvcrqao31u2i24jbems3ccvyt,J. Montes,Defender,2,90,16,,6,2,1,4,9,1,,18,,,12,3,3,5,,2,5,1,,1,30,1,,2,9,21,3,3,2,5,3,1,1,4,14,15,3,2,,,,,,1,,,,,1,,,,1,,,1,2,,,2,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,67qlzf0p1scwhnnrkprsqhiax,M. Pereira,Defender,5,180,51,2,21,8,1,18,19,8,,56,,2,33,4,16,10,,10,14,2,1,6,72,2,2,7,36,19,8,7,5,13,4,2,4,8,37,40,6,5,,,,,,,,1,,,3,2,2,,2,,,,4,,1,1,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,ckkqm5b1obor6tg3oeovhr651,S. Peña,Midfielder,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,f0f0lececsjrf3jfrkiw4j17t,J. Rougier,Goalkeeper,19,180,11,,11,14,,15,10,,,35,,,5,4,14,4,,14,15,2,,,54,2,,1,31,40,1,16,1,2,4,2,1,,6,21,1,1,,,,,,,,,,,,2,5,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,7,17,1,,3,2,,,6,,,,5,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,bnic2so7igd1mq5uimokge2mt,M. Santos,Midfielder,12,180,52,5,33,4,2,17,14,6,,57,,4,41,4,10,10,,9,7,2,,6,91,2,4,18,31,40,16,6,6,26,4,2,8,11,42,47,8,10,3,,2,,,3,,2,,,10,,3,,5,3,1,4,4,5,,2,4,5,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,FC Motagua,eobmazrx0vpevqihxkn3fz9at,M. Vega,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,1a2903ylmdc3vmdps0u619lh,Mohammed El Munir,Defender,13,24,16,1,7,3,,9,5,2,,16,,,10,1,5,4,,3,2,,2,2,27,2,,4,11,1,2,1,1,5,1,2,3,,11,11,1,3,1,,,,,,,,,,1,,1,,1,,2,,,,2,,1,,1,2,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
