liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,98gz0ry9vrefbikpr3tvcdxw5,C. Gutiérrez,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,989njtbr4xyeu7oetspd9bpw5,C. Gutiérrez,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,6ogrd2xhqjpqztzbsaco12axh,É. Lazo,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,893a6me1n2a5a7rjc78ncd5g5,N. Lazo,Attacker,,4,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,13sx64i94tqrfoxj2zzd7bjyt,R. Leguías,Attacker,,5,3,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,8b2e92e03k5j7tn365lupn0t1,J. Llorente,Goalkeeper,,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,3g3j9l0vl4cbq26osioyiytp1,Franklin López,Midfielder,,5,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,475i6gbepvzxle9lukxf6hhhx,M. López,Midfielder,,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,3z961l87sa8nut3vl1vbpjkr9,Ó. López,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,7t8x0ofj22u2ihdn2maxuawgl,C. Membreño,Midfielder,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,13xo63qvu8u4qnwebjgo8vxsl,E. Méndez,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,8cahnbd7d6toj4efu902r3cgl,F. Paz,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,9r8034k5o2p8ip1l4nc1p8gyd,L. Peralta,Midfielder,,3,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,4eb291gw9imdaloq4ji77jumt,J. Quijano,Defender,,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,3gipq0qea8wnnt3ioex72lwb9,D. Reyes,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,8bsgv3rnukd8szqrkackdne8l,M. Rosas,Defender,,6,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,aek5m2dttmlouhgznixh9g9gp,A. Smith,Attacker,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,8clbshvkp4y7mm0a632arnd1x,A. Tapia,Defender,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,djf2vd0s29towy1hiocm7aqqd,D. Téllez,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,88nbhnhk4eozwcadpnlgw92hh,E. Téllez,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,43bdqdgranvutakaghd887yz9,S. Zepeda,Attacker,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,5e5dq7fv36fgaigbf080p2cid,R. Addles,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,e7xe0ef07rn2y86fmjzkpn2dx,A. Arroyo,Forward,0,7,1,,,,,6,,164,41,22,29,14,10,45,4,34,1,10,10,14,1,84,7,3,17,20,10,4,2,22,2,9,13,31,35,5,12,8,10,,1,1,3,1,5,1,1,,12,1,2,1,,2,1,,2,,1,,,5,,3,7,2,5,,2,4,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,c295wl8m8rgajmm2a157i3jrp,F. Baloy,Defender,0,9,1,3,,,,1,2,684,239,78,68,125,24,261,7,163,6,58,51,40,19,354,9,3,28,22,28,7,17,54,8,17,67,187,203,26,26,11,7,34,1,2,9,6,24,8,3,5,136,40,28,5,1,4,,10,,,,,25,1,,,3,1,1,1,2,4,,,,,,2,1,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,2qgum5tkljfe4v74p2iu9fzyt,R. Blackburn,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,cleiqb9jtnq3e4g4ibllmx2hh,R. Buitrago,Midfielder,0,1,,,,,,,1,64,14,12,4,4,2,17,5,15,1,2,3,,2,24,1,1,5,13,2,1,,5,1,3,2,12,15,,3,2,10,,1,,,1,1,1,2,,2,,,1,,,1,,1,,,3,,,1,,,1,,,,1,,2,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Midfielder,0,9,,1,,,,2,5,510,162,93,81,46,27,167,15,128,5,34,46,40,5,272,9,11,61,23,24,6,3,68,6,40,43,129,133,7,44,21,48,7,3,1,4,7,24,7,5,1,30,5,2,6,1,2,6,1,7,1,4,1,2,9,5,8,7,11,11,,4,10,6,5,2,4,,6,,1,,,,,,,2,,,,,,3,,,2,,,2,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,c21xh2oxjdfa87y0gevaumqc5,J. Calderón,Goalkeeper,0,3,,,,,,,,270,35,13,40,19,1,71,,14,1,39,9,32,7,91,3,,,76,1,1,1,1,1,,5,18,32,1,,,,38,,,,,26,3,,,57,18,5,,,,,18,,,,,,,,,,,,5,,,,,,,,,,,9,14,4,7,5,16,,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,6qfn3y69qpd9vvyr069ry8n2t,M. Camargo,Midfielder,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,4vwj9ktp8vhc6tlhl1tjkl6mt,J. Cedeño,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,2nzfmsbs81ha81fh3wgulhihh,R. Chen,Defender,0,2,,,,,,1,1,58,10,1,5,5,1,11,,5,1,5,4,5,,15,2,,2,9,1,,,2,1,1,,6,6,,1,1,,4,,,,1,1,1,,1,7,1,1,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,5fpdf84s7zmskbl4xm3kj3fmd,A. Cooper,Midfielder,0,12,1,3,,,,4,3,840,437,264,163,111,68,451,20,343,7,78,97,76,20,652,12,8,128,36,74,25,10,146,9,64,174,363,373,18,72,64,56,10,4,2,8,26,41,8,14,,124,30,4,18,8,4,2,1,16,1,1,,12,10,3,14,4,13,18,3,3,5,6,8,6,4,1,2,,,,,,,,,,,,,,,1,,,,,1,1,,,1,,,,,,,,,,,,,1
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,6ft1b49m92zwa7y7yqqprm5lh,H. Cummings,Defender,0,1,,,,,,,,90,66,23,2,46,1,71,2,61,,2,29,1,1,81,1,2,4,10,4,,2,7,,2,12,64,69,3,3,2,1,1,,,1,1,2,1,,,29,8,3,1,,,,,,,,,4,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,6fmrelr9khhkywqr8goutjkr9,É. Davis,Defender,0,4,,1,,,,2,1,158,65,39,52,18,14,70,2,48,2,20,26,36,5,143,4,,15,15,7,1,,18,2,8,2,49,50,3,11,7,14,6,2,,3,4,9,2,5,,28,2,1,4,,19,7,1,3,1,4,,1,15,5,2,1,4,21,,2,2,,6,3,1,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,5memdz6q0gzcn892t31c5a6l1,I. Díaz,Forward,10,2,,1,,,,1,1,96,23,17,19,2,5,24,1,19,,5,3,4,2,45,2,,11,20,1,,,13,,10,8,18,19,2,12,1,7,,,,2,,4,1,,,6,,,,,1,,,1,,,,1,1,2,1,5,2,1,,,1,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,930l1zt76d7zeft2980m9phat,R. Dixon,Defender,0,2,,,,,,,1,159,43,5,14,29,6,45,2,32,1,11,4,8,3,61,2,,4,10,4,1,2,6,2,2,13,33,34,2,2,2,2,5,2,1,,1,4,2,3,1,26,2,6,1,,,,4,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,abh60zcb8agg0l5ifzzvlyymt,F. Escobar,Defender,0,8,1,,,,,2,,618,266,95,58,133,24,283,6,195,4,55,93,39,16,389,8,2,41,61,37,9,13,62,4,17,55,214,228,21,25,24,5,31,4,,8,11,29,6,4,1,130,33,35,11,,3,,12,3,,,,23,,,5,4,1,,7,3,4,2,,,,1,1,,,,,,,,,,,,,,,,,,4,,,4,,,1,,,,,,,,,,,,,1
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,4ajhe29nxseyo6wqg3hjdghcl,A. Godoy,Midfielder,0,13,,1,,,,1,2,1002,555,279,95,237,44,567,17,468,10,57,185,61,8,718,13,9,93,78,64,22,13,111,12,42,144,499,510,18,47,51,106,13,9,2,5,27,65,12,14,1,132,42,6,26,1,3,6,1,10,,1,,16,2,5,2,12,3,12,,5,7,5,12,7,4,,2,,,,,,,,,,2,2,,,,4,,,3,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,bjetm5si47pl74jwrmsvaokph,J. González,Midfielder,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,e6g5jqhc9cngqed9gyky745p1,G. Gómez,Midfielder,0,12,1,3,,,,1,7,922,487,199,99,228,46,509,20,386,8,82,154,72,12,601,12,10,65,34,41,12,10,86,9,34,164,406,427,21,45,31,48,36,2,1,11,17,44,11,6,4,143,41,9,10,7,1,,11,7,,,1,13,1,1,2,6,1,2,,6,8,1,,,,1,2,1,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,d3m20lj1eebzbkpkqhrc200k5,A. Henríquez,Midfielder,0,5,,,,,,3,,230,70,35,24,22,11,75,6,49,,18,23,10,8,105,5,3,18,51,11,4,1,21,1,8,15,52,57,3,10,10,5,7,2,1,2,6,12,2,3,1,32,8,3,2,4,,,4,1,,,,2,,1,,,,,1,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,c2bexv4vlpfplapuqnitpauad,L. Henríquez,Defender,17,2,,,,,,,,180,112,48,37,44,19,115,4,82,1,26,38,23,9,170,2,2,11,10,12,1,7,19,2,6,8,87,89,8,7,5,10,7,2,1,1,4,8,2,4,,59,7,3,4,,23,3,3,,3,3,,5,6,1,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,cekgs1e2bksgxu7c8tzzwcij9,A. Machado,Defender,0,10,,1,,,,,1,885,303,124,140,125,45,308,10,237,4,62,13,54,24,508,10,8,48,46,36,4,13,68,6,25,125,242,246,20,32,23,39,17,3,2,7,20,33,10,13,2,131,9,11,16,4,49,3,11,8,51,2,,17,16,2,,2,1,16,,2,2,,1,,1,,,,,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,jx4qgvdq5vsa0hvgqh73mf2t,C. Martínez,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,do0vmoepm1s7cngyv6k7zndud,L. Mejía,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,a2zfnm2l9uistpungw8eh113p,R. Miller,Defender,13,2,,,,,,1,1,125,50,14,26,20,13,52,2,32,,18,15,12,7,90,2,2,8,67,10,2,6,16,,4,1,34,34,8,6,4,8,5,,,2,2,5,1,1,,28,2,3,1,1,18,,1,,5,,,3,1,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,b3vvxolwxcukqk76hb4scvh79,A. Murillo,Defender,0,4,,2,,,,1,,285,136,64,35,59,14,140,5,116,6,18,6,21,5,203,4,4,22,100,23,5,8,33,6,7,73,118,122,11,10,15,19,4,,,3,9,14,3,,1,42,6,4,9,,16,1,1,3,4,1,1,3,8,1,1,4,,8,,,1,1,,,,,1,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,36ot47ewia8cctyscs43so1cl,R. Nurse,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,3p4t3a6fciol0z14lrp4b4ct1,J. Núñez,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,5v2e5bpr0yg3mfbfnp118xl1x,L. Ovalle,Midfielder,0,9,,,,,,,1,756,331,135,142,122,38,343,13,230,7,87,125,73,25,535,9,7,61,78,42,9,14,81,8,33,6,246,256,20,39,28,33,49,4,1,6,19,37,9,11,1,179,26,7,14,5,60,1,25,5,23,1,1,21,11,2,,2,6,11,7,3,4,1,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,8ll9exlk49mqi5ntllwtg1eqd,J. Penedo,Goalkeeper,0,10,,,,,,,,900,62,52,64,60,1,172,,48,9,60,17,50,10,249,10,,4,52,4,2,1,5,11,1,19,45,112,1,1,3,,59,,2,,1,85,10,,,136,64,8,1,,,,17,,,,,,,,,,,,19,,,,,,,,,,,22,78,7,6,15,23,,,,4,3,3,,,1,4,,,,,,,,,,,,1,1,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,aus69tybwri2wicvlvhxsk4ph,V. Pimentel,Midfielder,14,4,,3,,,,1,,280,131,61,42,47,19,133,13,104,1,25,39,21,5,179,4,7,32,1,19,,7,42,2,20,39,107,108,10,23,12,22,6,1,1,3,10,8,3,1,1,33,4,1,7,3,1,,3,1,,,2,3,1,,2,,3,1,,4,5,,,,4,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,2p1yducm5jl5kazosiw5gbf11,D. Pinzón,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,15b2nynloa5lr4ed6ize90t79,B. Pérez,Forward,0,10,1,,,,,1,3,760,181,93,108,34,62,193,17,124,7,66,41,59,8,311,10,8,57,51,60,15,37,120,8,34,41,115,127,63,60,23,41,4,8,1,26,9,20,9,12,,70,3,16,8,1,1,,2,9,,,,2,1,4,1,22,2,1,1,9,16,3,,,12,,7,1,2,,,,,,,4,,1,,,,,,,4,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,cwn6jyj57ctiprxs363fn4edx,A. Quintero,Midfielder,0,13,,1,,,,1,5,1051,369,219,161,92,61,373,11,298,10,67,127,82,11,614,13,8,129,46,80,47,4,142,12,53,54,302,306,13,62,76,102,6,9,2,9,8,49,12,15,,90,8,1,6,2,8,5,3,14,,5,,12,24,5,21,25,24,26,,5,11,3,2,2,8,,6,,,,,,,,,1,,,,,,,,,4,,,,,,,1,,1,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,5elo7rp4bxcsm894naib63fth,A. Rodríguez,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,42u3mjksoepb6m3w4iut5ytw5,T. Taylor,Forward,0,1,,,,,,1,,13,2,,3,,2,2,,,,2,,2,,3,1,,,7,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,8n4ift3dvpa4k7ntmsnw6sclx,L. Tejada,Forward,0,9,1,,,,,5,,472,134,80,69,17,36,135,14,91,2,38,50,40,2,206,9,6,38,96,18,4,8,57,2,28,29,96,97,19,39,10,25,2,1,,11,6,16,4,4,,31,6,6,6,,2,,,7,,,,,4,4,,15,3,4,,9,14,3,,,1,1,5,1,,,,,,,,5,1,1,,,,,,,2,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Panama,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Forward,0,10,2,,,,,4,3,588,131,101,68,23,26,147,7,106,8,32,42,48,1,251,10,4,37,100,26,8,5,51,8,16,30,104,115,14,25,21,43,6,,,9,6,10,6,3,,32,9,2,5,1,2,9,,10,,2,2,3,1,11,8,31,3,17,,14,24,5,19,13,2,2,10,2,,,,,,,,8,1,1,,,,4,,,1,,,1,,,,1,,,,,,,,,,,,
