liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,4beqrs13hy503c87myuwmyx62,D. Wade,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,b5vc1uuij7p3g9z7ka5c95n9,W. West,Goalkeeper,0,6,45,1,,26,81,4,26,28,16,,,3,5,32,,6,15,22,55,270,11,120,63,3,0,31,2,,44,6,39,,13,12,30,10,,40,7,3,1,,,3,9,,2,23,,1,,,1,,1,,1,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,2vmowjr3auqbr9nex2i2lwy96,H. Ávila,Midfielder,0,6,4,,1,20,19,,8,8,8,,,4,1,16,,6,,1,11,224,5,51,11,4,0,,,,8,2,,2,2,,5,2,,11,,,23,11,9,3,,4,,5,2,3,,2,4,1,12,4,7,7,2,5,7,14,1,2,,8,1,1,,2,,,3,,4,1,2,,2,2,4,,,,1,,,,,1,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,1w8gjrkpldnddio7kz6p5shuy,J. Bean,Forward,0,1,,,2,3,3,,,2,,,,2,,2,,,,,3,46,2,8,10,2,0,,,,1,,,,1,,,,1,3,,,4,1,4,,,1,,,,,,,,,3,1,,,,3,,,,,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,23zgnzggwb7oi06k5x2hc3bp,D. Bell,Goalkeeper,12,3,4,,1,3,9,1,3,4,2,,,1,,4,,1,2,3,6,28,2,12,10,1,0,1,1,,4,,1,,1,1,4,1,2,4,1,,,,,,2,,1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,5627s9pgvnsla0t21v2f7x9pm,E. Blankendal,Defender,3,,6,,2,3,6,1,3,3,2,1,,2,1,6,,,1,1,3,17,2,10,10,2,0,,,,1,1,,,,,1,1,,2,,,1,,1,,,,,,,,,,,,1,,,,,1,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,74ilnkmikufau9iu2qk80qjo4,J. Butterfield-Steede,Defender,3,7,20,,1,27,61,1,14,47,11,14,,3,4,61,2,5,2,7,47,204,27,101,8,3,0,,,,20,2,,,13,,6,8,2,45,,,9,4,3,2,,2,,14,,,1,1,,,5,2,4,2,1,1,7,6,,,,14,,,4,1,1,1,1,,2,,5,,,5,1,,,,,,4,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,4l4hmm25hndx8rcw5bealygpg,J. Carpenter,Defender,6,6,58,9,2,31,117,2,26,91,19,,,5,6,116,2,5,14,16,91,312,13,169,10,5,0,,,,78,21,,,38,,6,8,1,77,,,19,5,6,3,,1,,15,1,,1,2,3,,14,2,9,4,1,5,10,13,,,1,6,,,2,1,1,1,1,,2,,1,,,1,2,,,,,,,,,,,,,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,1,36,20,,1,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,8mtwfs8i1ids2406fbl2dzcvd,W. Clemons,Midfielder,15,5,33,6,,33,117,,20,95,17,,,4,5,115,1,5,6,6,97,270,44,170,10,4,0,,,,53,5,,,36,,30,4,,91,,,40,20,4,4,,2,,27,5,6,4,9,6,,20,3,18,18,2,2,14,36,,,1,21,,,4,,,2,1,,5,4,1,,,1,5,,1,,1,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14,,,3,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,mrkv5cz4x8g6eq1tld3lanf8,R. Coddington,Forward,0,1,4,,,8,17,,5,12,6,,,1,,17,,,1,,12,59,11,22,21,1,0,,,,1,,,,1,,,,1,11,,,1,,,1,,,,5,,,,,,,1,3,1,,1,,5,1,,1,,7,,3,,1,,,1,1,1,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,8pwysalqktqrzbxmfabfidkb8,D. Cook,Defender,15,2,7,,,6,14,,2,12,3,5,,1,1,14,,2,,1,12,90,9,31,10,1,0,,,,3,5,,,3,,,1,,12,,,2,1,,1,,,,1,1,,,1,,,1,,1,1,,,1,2,,,,3,,,,,,,,,,,2,,,2,,,,,,,2,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,,,5,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,5kt5t8xkuom71hvqt89uq4twq,K. Crichlow,Midfielder,20,20,22,1,,51,78,,15,61,15,2,,6,,76,2,18,1,1,63,502,48,186,49,6,0,,,,15,7,,,21,,17,2,2,62,,,53,22,5,6,,,,23,10,1,2,12,3,,31,25,26,22,2,5,14,48,1,6,,12,,2,7,13,7,6,9,,19,6,2,,,2,4,,,,3,,,1,3,2,,,,1,1,1,3,,0,1,1,,,1,,,,,,,,,,,,,,2,,38,23,1,1,22,4,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,1t8sv44eyf1mzx5yshvbf4d1w,J. Donawa,Forward,14,,1,,1,3,3,,2,1,2,,,1,,3,,,,,1,21,1,4,10,1,0,,,,,,,,1,,,1,,1,,,,,,,,,,1,,,,,,,,1,,,,,2,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,1moud6tpl50s5vo56vbvljxex,J. Donawa,Defender,22,8,20,2,3,33,43,2,14,29,16,7,,4,5,43,2,8,3,8,29,203,11,94,10,4,0,,,,20,11,,,4,,6,2,,26,,,19,3,4,1,,,,14,1,1,1,2,2,,16,,12,3,,4,6,15,,1,,5,,,1,1,,1,1,,7,,4,,2,4,1,,,,,,7,,,4,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,14,9,,,14,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,d5xezx5rycqsl069sxslg8i96,J. Dublin,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,6pshinen94qsxn8dg0m7fgamt,D. Eve,Goalkeeper,1,26,127,,,74,233,11,73,80,62,,,9,22,103,,22,37,72,160,782,24,337,43,9,0,82,14,2,136,10,103,2,52,23,82,11,4,123,27,2,5,3,1,9,43,1,14,54,,1,,,1,,2,,2,2,1,,1,4,,,1,,,,,,,,,,,,,,,,3,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,24,11,,,,,2,4,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,bdcgk1i6uawgvvf1eejfs9d2i,C. Fubler,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,c8konpl2rsbz2hncujr9oai38,K. Hall,Forward,0,7,16,,,25,60,,14,41,12,2,,4,,55,,6,,1,46,275,34,98,31,4,0,,,,12,1,,,13,,4,2,1,46,,,51,21,23,4,,10,,11,1,4,1,2,12,1,30,8,17,11,4,13,13,28,1,3,,20,,,1,6,3,1,,1,6,2,,,,,7,,,,,,,,,3,,,,,,1,2,,1,0,,,,,,1,,,,,,,,,1,,,,1,15,4,3,,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,ejyhf7i5q28y722t3253rl5hw,D. Hill,Defender,14,11,54,7,1,50,128,1,22,102,17,36,,6,5,124,1,10,4,6,106,422,48,252,10,6,0,,,,60,13,,,30,,18,10,1,102,,,47,30,5,5,,3,,5,6,1,6,12,3,,17,4,15,27,3,2,16,42,,1,,39,1,,8,1,,4,4,,7,7,5,2,2,3,8,,,,,,6,,3,4,,,,,,,1,,,,,,2,,1,,,,,,,,,,1,,,,,50,32,,,14,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,5wkkou8dyy1zsetdi1xohzo5w,L. Jiménez,Forward,2,7,11,1,1,21,17,,9,8,8,5,,2,1,17,,4,,3,8,94,4,46,10,2,0,,,,4,4,,2,1,,5,4,3,8,,,9,4,1,1,,1,,,1,1,2,3,2,1,5,,5,3,,,6,8,,,,5,1,,4,,,1,1,,1,,3,,,3,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,,,13,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,8195v5yfuafakn55iv0bq3or8,R. Jones,Defender,2,10,45,5,1,53,106,3,22,83,19,22,,6,6,105,1,9,9,12,84,415,35,208,10,6,0,,,,49,16,,,9,,18,6,1,75,,,23,13,1,5,,,,32,5,,3,8,5,,10,4,9,13,2,1,10,22,,1,1,20,,,5,3,2,,2,,4,1,3,,,3,4,,,,1,,13,,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,28,20,,,9,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,by4oo4tv2k7f7baascacd4s7p,R. Lambe,Forward,19,17,34,3,2,50,132,,26,94,23,3,,7,2,119,,15,2,7,106,413,47,199,10,7,1,,,,59,2,,2,20,,21,6,2,104,,,43,20,7,5,,2,,35,6,1,3,9,3,,23,10,18,18,3,5,19,36,2,2,,43,1,,6,4,2,5,2,,10,1,3,2,,2,8,,,,,,,,1,3,,,,2,2,2,,,1,1,,,1,,,,,,,,,,,,,,,1,,35,14,,2,31,1,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,905ctd20yz6tq5z83e217ldxx,R. Lee,Midfielder,4,12,28,2,6,22,84,1,16,64,8,,,8,6,80,1,9,7,9,68,234,19,112,1,8,0,,,,49,3,,,25,,12,8,3,61,,,23,10,3,2,,2,,22,,3,6,6,9,1,13,,12,8,1,1,7,20,1,,,9,3,,2,,,1,,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,,,5,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,7t45yumbmxyzscj9pr74oibx1,D. Leverock,Defender,16,26,120,7,1,53,215,8,47,153,35,,1,8,11,199,9,21,24,28,168,603,54,303,15,8,0,,,,115,30,,2,20,,28,13,5,144,,,44,20,16,7,,8,,69,7,4,5,12,9,1,24,8,16,12,1,8,19,28,,1,,6,1,,6,4,3,5,1,,2,,1,,1,1,,,3,1,1,,,,,4,,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,59,31,3,,7,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,6sqbbasqmtyfmsrp0ba64xxp1,Z. Lewis,Forward,10,15,37,1,4,70,111,,35,74,43,4,,9,5,108,1,14,4,10,76,475,52,198,22,9,1,,,,28,3,,2,16,,22,7,1,72,,,37,18,3,5,,1,,38,5,5,7,12,8,,19,16,17,17,5,2,25,34,1,3,,20,3,,11,6,3,6,6,,9,2,15,11,4,7,3,3,,,2,2,,,,6,,,,,2,2,4,2,2,0,1,1,7,1,1,,,,,,,,,,,,,,2,24,12,3,2,32,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,3j9e0dqksbos41mhzp81394ic,K. Martin,Midfielder,13,29,134,9,1,78,322,2,58,256,45,5,,10,9,313,2,23,18,23,264,808,136,434,17,10,0,,,,128,20,,2,64,,28,16,6,246,,,59,29,10,9,,4,,89,7,6,5,12,12,,30,3,24,25,4,6,35,49,4,3,,35,1,1,5,4,1,4,2,1,7,5,3,,,2,8,,,,4,,1,,1,3,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,100,47,,,19,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,48bmd0elm5gcm3kg25pb11t04,S. Ming,Forward,0,1,4,,4,9,14,,1,12,2,3,,4,,13,,,1,,13,66,13,33,53,4,0,,,,1,,,,3,,5,,1,12,,,13,4,1,,,1,,4,,2,,,3,,9,4,9,3,,,1,12,,1,,3,1,,1,2,1,1,3,,4,,1,1,1,1,3,,,,,,,,1,2,,,,,1,1,3,,0,1,,,,,1,,,,,,,,,,,,,,1,8,3,,1,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,b66xlrrdl7wuxrympj7xpc93o,B. Morrison,Defender,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,5k1kwehh9ck6nlqugcurw1yi1,D. Parfitt-Williams,Forward,11,28,64,1,,137,222,1,50,165,63,3,,10,1,214,,23,6,2,172,803,128,413,21,10,0,,,,54,2,,2,74,,34,11,5,166,,,103,42,8,10,,5,,21,3,8,4,7,11,,61,28,58,37,6,3,48,95,10,5,,63,1,1,21,13,8,12,21,1,35,15,24,14,10,17,15,4,1,,3,,1,,3,10,,,,4,4,4,10,,1,3,1,1,7,2,5,,,,,,,,,,,,,,,127,58,2,4,85,2,,,3,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,dsbif7qylydphtjx79nybbs44,M. Perott,Goalkeeper,22,2,19,,,6,24,3,6,6,5,,,1,1,10,,2,8,6,18,90,6,38,10,1,0,10,3,,12,1,15,,3,2,10,1,,10,4,1,1,1,1,1,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,1,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,7fgrup7nunfyfjt2c59pojggk,L. Robinson,Defender,0,7,19,2,,21,72,1,10,61,8,14,,2,1,71,2,5,3,2,62,180,29,120,19,2,0,,,,35,3,,,16,,11,2,2,59,,,22,12,1,2,,,,10,4,,1,5,1,,10,2,9,12,,1,8,21,,,,27,1,,2,,,1,2,,4,3,,,2,,4,,,,,,2,,1,3,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,11,6,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,7csrkb242gbk02zt403ky0jro,R. Robinson,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,f2er1wy8csryzokm2asmhuj9w,E. Russell,Forward,9,10,4,,1,23,29,,9,11,8,,,4,1,20,,9,,2,20,222,9,54,10,4,0,,,,11,,,2,5,,3,1,1,20,,,26,10,10,3,,2,,4,2,,,2,2,,16,4,8,8,3,8,7,16,1,,,16,2,,2,,,1,2,,6,,,,,,6,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,,,27,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,am8siix0b7h3r8nvogllneoyx,K. Scott,Forward,15,1,2,,1,4,7,,3,3,1,,,1,,6,,,,,4,9,2,11,35,1,0,,,,2,,,,5,,,2,1,4,,,3,2,,,,,,,,,,,,,1,,1,2,,,3,3,,,,,,,1,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,cb42p0yir4o2k0vm665q1cct1,L. Simmons,Defender,7,13,28,1,2,36,57,1,19,38,18,16,,5,1,57,,10,6,6,38,264,18,121,10,5,0,,,,21,12,,2,7,,14,5,3,32,,,30,12,1,3,,1,,19,3,5,1,4,5,,18,3,18,11,2,,13,29,,,,3,1,,5,1,1,3,4,,6,5,4,,1,4,2,,,,,,4,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,24,14,1,,17,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,5sik7qbwmzp5or8f5kn3qcg2y,R. Smith-Jones,Midfielder,20,2,6,,3,9,13,,3,9,3,,,3,,12,,,1,,10,51,6,25,10,3,0,,,,4,,,,1,,2,1,2,9,,,8,4,1,,,1,,2,,,,,1,,4,1,4,3,,,3,7,,,,4,,,1,1,1,,1,,2,1,1,1,,1,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,6,3,,,4,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,cz8h76h4a6rr9b7uh9so5r1n8,D. Swan-Desilva,Defender,0,1,1,,1,4,6,,1,5,1,,,1,,6,,,1,,5,10,,9,1,1,0,,,,5,,,,,,,,1,4,,,1,,,,,,,4,,,,,,,1,,1,,,,1,1,1,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,6ufow03zoelvozdxq7gh452xg,D. Thompson,Forward,21,2,2,,2,4,5,,1,2,1,,,2,,3,,,,,4,21,2,11,10,2,0,,,,2,,,,1,,,,2,4,,,8,3,3,,,1,,,1,2,,1,2,,5,,3,2,,2,1,5,,,,2,1,,1,,,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,81xkprwo1rub00njej9up24us,A. Todd,Midfielder,8,12,16,1,3,21,48,,17,30,10,1,,6,1,47,1,11,1,4,31,247,11,69,15,6,0,,,,20,2,,2,10,,10,7,1,30,,,21,7,3,3,,,,16,3,2,1,4,3,,14,2,11,7,3,3,13,18,,,,6,,,4,,,3,1,,2,1,,,,,2,,,,,,,,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,9,4,,,9,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,867duagai19gr6i48il7il08a,N. Tucker,Midfielder,5,15,140,4,3,111,348,2,65,264,63,4,,9,1,325,2,10,16,14,283,599,167,456,23,9,0,,,,120,4,,,76,,43,9,5,267,,,55,24,3,6,,2,,83,3,2,2,5,5,,31,18,30,22,3,1,51,52,10,2,1,49,,,11,6,4,5,12,,22,9,7,5,4,3,8,1,4,,2,,,,2,6,,,,,1,1,,,0,1,2,1,3,2,3,,,,,,,,1,,,,,,1,117,58,5,1,33,1,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,6jcbonja3whd3byy2uv33hlhw,H. Twite,Defender,17,24,161,3,,54,321,3,49,261,32,,,9,10,308,12,19,17,22,272,795,76,434,76,9,0,2,,,196,50,2,2,77,,22,17,5,255,,,68,38,26,9,,13,,73,12,5,5,17,8,,30,2,17,25,1,13,27,42,,,1,10,,,4,1,1,2,1,,3,4,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,84,,,2,,,1,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Bermuda,34ix43mjp0bvby0rj64mhac45,N. Wells,Forward,21,10,16,,,28,64,,11,44,13,3,,3,,55,1,9,3,2,53,270,30,110,10,3,0,,,,23,3,,,13,,2,1,1,50,,,23,7,4,3,,1,,13,3,2,,3,6,,16,10,13,6,,3,9,19,3,2,,22,,3,3,7,5,,3,1,6,1,3,,,3,2,,1,,2,,1,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,24,11,,,26,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,1xbibsrtikk7w9qteujremgb8,Jaden Abrams,Defender,0,1,1,,1,2,1,,1,,1,,,3,,1,,1,,,,179,,2,6,3,0,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,1,,1,,1,,1,1,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,f0x7tfo3lf72f1y8p9e8fmln8,Jadon Abrams,Forward,0,3,7,1,,5,10,2,5,5,2,,,1,2,10,1,2,3,2,5,90,3,26,18,1,0,,,,2,9,,1,2,,,3,1,2,,,7,4,1,1,,1,,1,1,,1,2,1,1,3,,3,3,,,3,6,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,4gd283jtyvnjej946o4cucljo,F. Beckles,Goalkeeper,0,12,77,,,42,90,14,41,20,39,,,6,11,30,,8,32,41,49,570,31,123,14,6,0,39,7,2,18,2,27,2,5,21,27,2,4,17,10,2,2,1,1,6,16,1,6,8,,,,,,,1,,1,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,7abh82s0dt607v0f7p4klz6ui,J. Bertie,Defender,0,8,34,,2,41,60,,20,34,19,11,,6,5,53,,6,4,9,40,419,23,118,8,6,0,,,,19,9,,,15,,18,7,2,36,,,18,8,1,4,,,,6,5,2,1,6,2,,10,,9,8,2,1,11,17,,,,5,,,3,,,1,3,,3,,6,4,2,1,2,1,,,3,,4,,,7,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,6jes3eaf1enho7715e23mremt,T. Caesar,Defender,0,9,15,2,2,21,28,,8,20,5,3,,6,2,28,6,5,1,2,20,468,6,76,11,6,0,,,,15,12,,2,6,,9,3,4,19,,,15,6,5,4,,3,,7,1,2,2,3,2,,9,2,7,3,,2,6,10,,,1,,,,3,1,1,3,,,,,,,1,,1,,,1,,,10,,,1,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,British Virgin Islands,ah12bnaub2m4kjm83kdkxg07o,A. Callwood,Forward,0,,,,1,,,,,,,,,1,,,,,,,,35,,,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
